image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
5723059734401202,images\PL\5723059734401202.jpg,54.25664852412,16.099729356193,PL,,PL,osv5m,,1.0
572773177656938,images\PL\572773177656938.jpg,53.8386526992251,22.420926822597004,PL,,PL,osv5m,,1.0
574824623434199,images\PL\574824623434199.jpg,52.823425226767,18.301359272897,PL,,PL,osv5m,,1.0
5771481446200301,images\PL\5771481446200301.jpg,53.58396380817681,14.538009343515448,PL,,PL,osv5m,,1.0
577239763712878,images\PL\577239763712878.jpg,49.726397210998506,22.28073627150368,PL,,PL,osv5m,,1.0
583247402622015,images\PL\583247402622015.jpg,54.367901703329,16.577276730635,PL,,PL,osv5m,,1.0
583847489675176,images\PL\583847489675176.jpg,53.765832997821,20.468277993697,PL,,PL,osv5m,,1.0
584935649148911,images\PL\584935649148911.jpg,54.394983049198,18.612621098897,PL,,PL,osv5m,,1.0
592406995846211,images\PL\592406995846211.jpg,53.84051765162612,22.41843988782725,PL,,PL,osv5m,,1.0
5974766849199989,images\PL\5974766849199989.jpg,53.91830715938489,22.73924589487796,PL,,PL,osv5m,,1.0
598677914641625,images\PL\598677914641625.jpg,49.73519125210616,22.262024056535843,PL,,PL,osv5m,,1.0
603398014360939,images\PL\603398014360939.jpg,52.88507096560776,20.266174313452,PL,,PL,osv5m,,1.0
606082973683391,images\PL\606082973683391.jpg,54.467496686767,18.492896600207,PL,,PL,osv5m,,1.0
608023507709148,images\PL\608023507709148.jpg,51.60774048499276,18.927481614588,PL,,PL,osv5m,,1.0
613951670231646,images\PL\613951670231646.jpg,54.43490450379672,18.417975975855708,PL,,PL,osv5m,,1.0
618880160026391,images\PL\618880160026391.jpg,53.82159479758181,22.389689020474684,PL,,PL,osv5m,,1.0
620020836152171,images\PL\620020836152171.jpg,49.771662139413685,22.28294761615943,PL,,PL,osv5m,,1.0
6203005333058178,images\PL\6203005333058178.jpg,53.115295216819,15.430117784351,PL,,PL,osv5m,,1.0
622346792538150,images\PL\622346792538150.jpg,53.817801207578725,22.38738670254212,PL,,PL,osv5m,,1.0
625000758948464,images\PL\625000758948464.jpg,52.63591476173385,19.40597253925867,PL,,PL,osv5m,,1.0
625546198439812,images\PL\625546198439812.jpg,50.261983508362,19.128879049489,PL,,PL,osv5m,,1.0
635608114646925,images\PL\635608114646925.jpg,49.78021783802667,21.367204021134235,PL,,PL,osv5m,,1.0
636732187235168,images\PL\636732187235168.jpg,52.700937341699,21.84651281337,PL,,PL,osv5m,,1.0
638726537868841,images\PL\638726537868841.jpg,52.997826853343454,20.34534620537501,PL,,PL,osv5m,,1.0
651711036028740,images\PL\651711036028740.jpg,51.61561005050424,17.859858484292886,PL,,PL,osv5m,,1.0
657931255726505,images\PL\657931255726505.jpg,52.25368258901079,17.0879390750752,PL,,PL,osv5m,,1.0
661233728446776,images\PL\661233728446776.jpg,49.53511556111111,22.59717610555556,PL,,PL,osv5m,,1.0
661839631283369,images\PL\661839631283369.jpg,53.133035599095,15.453277358524,PL,,PL,osv5m,,1.0
671053110785948,images\PL\671053110785948.jpg,49.843000714297,21.586817827571,PL,,PL,osv5m,,1.0
676872753381451,images\PL\676872753381451.jpg,50.469822619403,18.807639501728,PL,,PL,osv5m,,1.0
681063309629417,images\PL\681063309629417.jpg,49.963370854213736,20.14203608842009,PL,,PL,osv5m,,1.0
691355072234731,images\PL\691355072234731.jpg,51.61474206641754,17.85913499629032,PL,,PL,osv5m,,1.0
705815373903108,images\PL\705815373903108.jpg,53.662838028018,17.67289614111,PL,,PL,osv5m,,1.0
712930879835486,images\PL\712930879835486.jpg,51.585701409628,18.898612865241,PL,,PL,osv5m,,1.0
716974826086545,images\PL\716974826086545.jpg,49.6553704658033,22.202451431326185,PL,,PL,osv5m,,1.0
731317847951422,images\PL\731317847951422.jpg,52.68988850000001,21.15515630000168,PL,,PL,osv5m,,1.0
731762778141659,images\PL\731762778141659.jpg,49.80651152777778,21.364740638888893,PL,,PL,osv5m,,1.0
743061063778934,images\PL\743061063778934.jpg,52.62143271622946,21.452185217723148,PL,,PL,osv5m,,1.0
747034359294463,images\PL\747034359294463.jpg,51.808624758366,15.702225587596,PL,,PL,osv5m,,1.0
747306335898005,images\PL\747306335898005.jpg,52.77935652933,20.556137575843,PL,,PL,osv5m,,1.0
750048719039304,images\PL\750048719039304.jpg,53.022098436319,18.629123539134,PL,,PL,osv5m,,1.0
7576035095740693,images\PL\7576035095740693.jpg,50.279150201511456,18.91189749739376,PL,,PL,osv5m,,1.0
759124644965528,images\PL\759124644965528.jpg,53.496581392038,16.98218603699,PL,,PL,osv5m,,1.0
761654698048820,images\PL\761654698048820.jpg,50.918266734516,20.622357447924,PL,,PL,osv5m,,1.0
761872864695335,images\PL\761872864695335.jpg,52.979174894643,15.429679093612,PL,,PL,osv5m,,1.0
763161684348488,images\PL\763161684348488.jpg,53.835452729804,20.686899214694,PL,,PL,osv5m,,1.0
763772401349369,images\PL\763772401349369.jpg,50.79959585231549,20.45778001493728,PL,,PL,osv5m,,1.0
763870187833458,images\PL\763870187833458.jpg,53.162328140703,17.20872775561,PL,,PL,osv5m,,1.0
764871794173013,images\PL\764871794173013.jpg,53.468884200717,14.362488069178,PL,,PL,osv5m,,1.0
767284290643692,images\PL\767284290643692.jpg,52.755050402742,21.19803579984,PL,,PL,osv5m,,1.0
767771774245172,images\PL\767771774245172.jpg,51.606264366963,18.93892235381511,PL,,PL,osv5m,,1.0
768360263882663,images\PL\768360263882663.jpg,53.533678027573,14.467972823275,PL,,PL,osv5m,,1.0
768885553814457,images\PL\768885553814457.jpg,53.152885933489,15.80705157566,PL,,PL,osv5m,,1.0
768970607104391,images\PL\768970607104391.jpg,51.284545235617,22.286589640781,PL,,PL,osv5m,,1.0
769763247264810,images\PL\769763247264810.jpg,53.035811284793,17.401417171181,PL,,PL,osv5m,,1.0
770217960164168,images\PL\770217960164168.jpg,53.636837949967,14.505410163229,PL,,PL,osv5m,,1.0
770241873881101,images\PL\770241873881101.jpg,54.523355,18.537408,PL,,PL,osv5m,,1.0
775057483401111,images\PL\775057483401111.jpg,49.94200315714,19.99095094614,PL,,PL,osv5m,,1.0
775443106666773,images\PL\775443106666773.jpg,53.137621988552,23.217875895124,PL,,PL,osv5m,,1.0
775691536784371,images\PL\775691536784371.jpg,54.42735261808706,18.472818378268403,PL,,PL,osv5m,,1.0
776827823005225,images\PL\776827823005225.jpg,53.281508788014,22.951322958836,PL,,PL,osv5m,,1.0
779611472696166,images\PL\779611472696166.jpg,52.976699119518,15.615268472985,PL,,PL,osv5m,,1.0
784711809084652,images\PL\784711809084652.jpg,49.921624337603,21.402348453627,PL,,PL,osv5m,,1.0
785980372107687,images\PL\785980372107687.jpg,53.125321711121,23.259613098243,PL,,PL,osv5m,,1.0
786648488536915,images\PL\786648488536915.jpg,50.622187134142,20.398555871467,PL,,PL,osv5m,,1.0
787404701945783,images\PL\787404701945783.jpg,52.892627698476,19.12467061419,PL,,PL,osv5m,,1.0
787857062102707,images\PL\787857062102707.jpg,53.306199128668,17.13185211963,PL,,PL,osv5m,,1.0
787949265188223,images\PL\787949265188223.jpg,49.900367345094,21.482725158175,PL,,PL,osv5m,,1.0
788681245111348,images\PL\788681245111348.jpg,49.763388639163,21.540025708058,PL,,PL,osv5m,,1.0
789057871715156,images\PL\789057871715156.jpg,49.903047339572,21.631246585369,PL,,PL,osv5m,,1.0
792180341691931,images\PL\792180341691931.jpg,50.728823114981,23.94709796338,PL,,PL,osv5m,,1.0
792214378376331,images\PL\792214378376331.jpg,54.137625228603,16.519233755813,PL,,PL,osv5m,,1.0
792996524680591,images\PL\792996524680591.jpg,53.71080477727,22.67146700064,PL,,PL,osv5m,,1.0
793463327951029,images\PL\793463327951029.jpg,54.389777332946,18.587520987295,PL,,PL,osv5m,,1.0
794356897854302,images\PL\794356897854302.jpg,51.568229019039,17.585008359265,PL,,PL,osv5m,,1.0
794805558633775,images\PL\794805558633775.jpg,50.52938089999845,18.66939419999792,PL,,PL,osv5m,,1.0
796122117689117,images\PL\796122117689117.jpg,54.383783823196,18.592136759151,PL,,PL,osv5m,,1.0
796804354296853,images\PL\796804354296853.jpg,54.621409783273,18.496339455466,PL,,PL,osv5m,,1.0
798341860801272,images\PL\798341860801272.jpg,49.962274970126,21.690692564495,PL,,PL,osv5m,,1.0
798676701017415,images\PL\798676701017415.jpg,53.122846343726,15.397173778363,PL,,PL,osv5m,,1.0
800717784206011,images\PL\800717784206011.jpg,49.954647217917,21.695013084704,PL,,PL,osv5m,,1.0
802271860406201,images\PL\802271860406201.jpg,52.845553470959,19.181941177855,PL,,PL,osv5m,,1.0
803893060547554,images\PL\803893060547554.jpg,49.857029214741,21.487220235452,PL,,PL,osv5m,,1.0
804370413537568,images\PL\804370413537568.jpg,49.988148022503,21.335372891964,PL,,PL,osv5m,,1.0
806690656927635,images\PL\806690656927635.jpg,49.91716099317,21.659085775004,PL,,PL,osv5m,,1.0
809000833376739,images\PL\809000833376739.jpg,54.139326237434,16.27297009937,PL,,PL,osv5m,,1.0
809611473273224,images\PL\809611473273224.jpg,50.263153957104,19.058465234295,PL,,PL,osv5m,,1.0
809788050013630,images\PL\809788050013630.jpg,52.73042586216788,21.24592229461814,PL,,PL,osv5m,,1.0
810605036965303,images\PL\810605036965303.jpg,52.68936329776962,21.22713262227091,PL,,PL,osv5m,,1.0
811838629538633,images\PL\811838629538633.jpg,50.78762751858,23.90111631614,PL,,PL,osv5m,,1.0
812625376339300,images\PL\812625376339300.jpg,54.05359108314,16.301724152046,PL,,PL,osv5m,,1.0
812918102961441,images\PL\812918102961441.jpg,54.478895818149,18.500970592721,PL,,PL,osv5m,,1.0
813072076415503,images\PL\813072076415503.jpg,53.808505880269735,22.3739533471135,PL,,PL,osv5m,,1.0
814041686156788,images\PL\814041686156788.jpg,53.880993732631,22.875882568246,PL,,PL,osv5m,,1.0
815509826017015,images\PL\815509826017015.jpg,49.963292499769,20.348423006252,PL,,PL,osv5m,,1.0
816193862328954,images\PL\816193862328954.jpg,49.843933061253,20.075222776886,PL,,PL,osv5m,,1.0
817311286337541,images\PL\817311286337541.jpg,53.09913920809735,17.121295006741512,PL,,PL,osv5m,,1.0
818369819092213,images\PL\818369819092213.jpg,52.650821008771,21.242268299729,PL,,PL,osv5m,,1.0
820688172158896,images\PL\820688172158896.jpg,52.991117929978,18.66195720153,PL,,PL,osv5m,,1.0
821361452387779,images\PL\821361452387779.jpg,49.71356439892499,19.998490654214446,PL,,PL,osv5m,,1.0
821549935417415,images\PL\821549935417415.jpg,51.457541846399,16.548968664151,PL,,PL,osv5m,,1.0
822818675267541,images\PL\822818675267541.jpg,54.46844255519054,18.561701742049937,PL,,PL,osv5m,,1.0
822938674982030,images\PL\822938674982030.jpg,49.91927123801,21.563704578315,PL,,PL,osv5m,,1.0
824839308386809,images\PL\824839308386809.jpg,51.700562887296,15.296511704169,PL,,PL,osv5m,,1.0
826500454619440,images\PL\826500454619440.jpg,53.037073663796,18.673840156103,PL,,PL,osv5m,,1.0
827803007945666,images\PL\827803007945666.jpg,51.966059833214,19.108398048915,PL,,PL,osv5m,,1.0
831954864076023,images\PL\831954864076023.jpg,53.627791359736,19.665518460482,PL,,PL,osv5m,,1.0
832696800676249,images\PL\832696800676249.jpg,51.750786585391,18.067651460545,PL,,PL,osv5m,,1.0
832816383985146,images\PL\832816383985146.jpg,52.853348535935,20.28364433643,PL,,PL,osv5m,,1.0
833003810960049,images\PL\833003810960049.jpg,50.281195732976,18.736619974197,PL,,PL,osv5m,,1.0
833954734164780,images\PL\833954734164780.jpg,53.066562062745,15.586147777222,PL,,PL,osv5m,,1.0
835092017405999,images\PL\835092017405999.jpg,54.627893906087,18.791603141495,PL,,PL,osv5m,,1.0
836860723582879,images\PL\836860723582879.jpg,53.785111178598,20.538004465336,PL,,PL,osv5m,,1.0
837578420446966,images\PL\837578420446966.jpg,54.160646427099,16.449681745765,PL,,PL,osv5m,,1.0
840878133175547,images\PL\840878133175547.jpg,53.419035497953,14.47194592805,PL,,PL,osv5m,,1.0
842651263274390,images\PL\842651263274390.jpg,49.723350378286,20.330788683328,PL,,PL,osv5m,,1.0
842945516631987,images\PL\842945516631987.jpg,52.543112041427,21.644066969671,PL,,PL,osv5m,,1.0
844124139527761,images\PL\844124139527761.jpg,53.047554226772,17.648660421713,PL,,PL,osv5m,,1.0
847920242491711,images\PL\847920242491711.jpg,50.29560471983,18.729318628465,PL,,PL,osv5m,,1.0
849582485653821,images\PL\849582485653821.jpg,49.979829570886,21.157723056478,PL,,PL,osv5m,,1.0
852975281993464,images\PL\852975281993464.jpg,53.585171775588,19.834493835124,PL,,PL,osv5m,,1.0
854029378530059,images\PL\854029378530059.jpg,54.618650070374,18.81922815654,PL,,PL,osv5m,,1.0
855119108416472,images\PL\855119108416472.jpg,49.924252009024,21.6220583221,PL,,PL,osv5m,,1.0
855782845005888,images\PL\855782845005888.jpg,53.262187739718,17.255689889303,PL,,PL,osv5m,,1.0
856312141619158,images\PL\856312141619158.jpg,53.155518361583,17.468949978258,PL,,PL,osv5m,,1.0
859544671571545,images\PL\859544671571545.jpg,49.747527471548,21.461338098119,PL,,PL,osv5m,,1.0
860697061238994,images\PL\860697061238994.jpg,51.226782929565,17.271691936236,PL,,PL,osv5m,,1.0
872890153260237,images\PL\872890153260237.jpg,50.054049735432,21.404717913778,PL,,PL,osv5m,,1.0
875165309698580,images\PL\875165309698580.jpg,49.856711559564,20.056384285595,PL,,PL,osv5m,,1.0
882207465825548,images\PL\882207465825548.jpg,52.63619605889993,19.40508274829586,PL,,PL,osv5m,,1.0
882335555660425,images\PL\882335555660425.jpg,53.020997031009,15.329641270251,PL,,PL,osv5m,,1.0
888596348647692,images\PL\888596348647692.jpg,50.43399331592,18.867016291614,PL,,PL,osv5m,,1.0
889108608462444,images\PL\889108608462444.jpg,52.69184157175021,19.27913205426374,PL,,PL,osv5m,,1.0
890147755223969,images\PL\890147755223969.jpg,53.024015783784286,18.60818486165265,PL,,PL,osv5m,,1.0
891117578260372,images\PL\891117578260372.jpg,52.74044325075256,19.26636876753611,PL,,PL,osv5m,,1.0
892616751686091,images\PL\892616751686091.jpg,49.69143059713876,22.43478731911573,PL,,PL,osv5m,,1.0
899523724234512,images\PL\899523724234512.jpg,54.210893775606,16.217960660048,PL,,PL,osv5m,,1.0
904973613497602,images\PL\904973613497602.jpg,53.1871438,17.3965959,PL,,PL,osv5m,,1.0
905617994167507,images\PL\905617994167507.jpg,49.81493116666666,21.39441797222222,PL,,PL,osv5m,,1.0
905767156932584,images\PL\905767156932584.jpg,53.463724770256,17.530267846162,PL,,PL,osv5m,,1.0
906363756919011,images\PL\906363756919011.jpg,52.69947051497808,19.28371749543061,PL,,PL,osv5m,,1.0
906958960160089,images\PL\906958960160089.jpg,51.749044542803,18.063133250247,PL,,PL,osv5m,,1.0
907126803406877,images\PL\907126803406877.jpg,53.759377607726,19.679048693521,PL,,PL,osv5m,,1.0
908208679726172,images\PL\908208679726172.jpg,53.170824761848,17.706001190184,PL,,PL,osv5m,,1.0
909273899855519,images\PL\909273899855519.jpg,54.428966983997,18.562404922189,PL,,PL,osv5m,,1.0
914242525808182,images\PL\914242525808182.jpg,54.399876869574,18.56272213832,PL,,PL,osv5m,,1.0
915367349321803,images\PL\915367349321803.jpg,54.500244005987,18.512625883027,PL,,PL,osv5m,,1.0
915411919307551,images\PL\915411919307551.jpg,54.510290530183,18.457754558711,PL,,PL,osv5m,,1.0
916358715686045,images\PL\916358715686045.jpg,53.19153949997223,17.392669999972224,PL,,PL,osv5m,,1.0
916650535796626,images\PL\916650535796626.jpg,49.754804128309,21.473066743739,PL,,PL,osv5m,,1.0
920427602078318,images\PL\920427602078318.jpg,52.65075935247,21.846704335503,PL,,PL,osv5m,,1.0
920922218671100,images\PL\920922218671100.jpg,53.165447578467,15.685753535494,PL,,PL,osv5m,,1.0
921174525397692,images\PL\921174525397692.jpg,53.173490495052,15.439172874603,PL,,PL,osv5m,,1.0
921545252029273,images\PL\921545252029273.jpg,52.043080251362,17.458991226219,PL,,PL,osv5m,,1.0
922303265386429,images\PL\922303265386429.jpg,53.49550408265074,14.366578861648158,PL,,PL,osv5m,,1.0
923387611835222,images\PL\923387611835222.jpg,50.052144380661,21.534728828587,PL,,PL,osv5m,,1.0
923410041564047,images\PL\923410041564047.jpg,54.403637274447,18.632796098278,PL,,PL,osv5m,,1.0
923506151814673,images\PL\923506151814673.jpg,52.856344536441,19.271625069855,PL,,PL,osv5m,,1.0
925230051591623,images\PL\925230051591623.jpg,52.237632761756,17.286837245271,PL,,PL,osv5m,,1.0
930758894434141,images\PL\930758894434141.jpg,49.874375393147,20.03968246923,PL,,PL,osv5m,,1.0
931296497637237,images\PL\931296497637237.jpg,53.558291528988,14.484290706839,PL,,PL,osv5m,,1.0
935062040586719,images\PL\935062040586719.jpg,53.025832334682,18.60152477235,PL,,PL,osv5m,,1.0
940216746812373,images\PL\940216746812373.jpg,53.600305045911,22.358331376661,PL,,PL,osv5m,,1.0
942575376494903,images\PL\942575376494903.jpg,53.138812611392,15.74665946095,PL,,PL,osv5m,,1.0
943452253076639,images\PL\943452253076639.jpg,51.820661060155,17.974553947258,PL,,PL,osv5m,,1.0
947590386069920,images\PL\947590386069920.jpg,54.605098811434,18.431596520897,PL,,PL,osv5m,,1.0
955134848623517,images\PL\955134848623517.jpg,53.010120861947,15.687581766623,PL,,PL,osv5m,,1.0
955573331925054,images\PL\955573331925054.jpg,50.48434915278,19.218851786882,PL,,PL,osv5m,,1.0
956301055115343,images\PL\956301055115343.jpg,53.594689008936,17.885322993777,PL,,PL,osv5m,,1.0
956961938408660,images\PL\956961938408660.jpg,54.381293295597,18.474854224942,PL,,PL,osv5m,,1.0
957086295026432,images\PL\957086295026432.jpg,54.528917756547,18.542890501705,PL,,PL,osv5m,,1.0
958914204862769,images\PL\958914204862769.jpg,54.253550721061,16.276569364633,PL,,PL,osv5m,,1.0
960269614513392,images\PL\960269614513392.jpg,52.281319078232,17.244208701792,PL,,PL,osv5m,,1.0
962989624634925,images\PL\962989624634925.jpg,51.335422240109295,22.27642908265746,PL,,PL,osv5m,,1.0
964277614111487,images\PL\964277614111487.jpg,54.460512428564,18.494571056255,PL,,PL,osv5m,,1.0
965868774170561,images\PL\965868774170561.jpg,50.39451129489003,18.63452188918172,PL,,PL,osv5m,,1.0
966223397386994,images\PL\966223397386994.jpg,51.60801127267597,18.89392362961912,PL,,PL,osv5m,,1.0
966928547378591,images\PL\966928547378591.jpg,52.979618755272,17.338029481301,PL,,PL,osv5m,,1.0
968172140410699,images\PL\968172140410699.jpg,53.364952576101,23.106408331607,PL,,PL,osv5m,,1.0
969466607210195,images\PL\969466607210195.jpg,50.052670627088,21.450876007947,PL,,PL,osv5m,,1.0
970847536989230,images\PL\970847536989230.jpg,53.496834703977,22.228227003178,PL,,PL,osv5m,,1.0
971639893577484,images\PL\971639893577484.jpg,51.593444956225,17.62534960975,PL,,PL,osv5m,,1.0
977433676400252,images\PL\977433676400252.jpg,50.910571329048,20.659821445888,PL,,PL,osv5m,,1.0
980784969404795,images\PL\980784969404795.jpg,49.893886431173,21.638574644342,PL,,PL,osv5m,,1.0
982908055805639,images\PL\982908055805639.jpg,53.092387609954,15.433143280965,PL,,PL,osv5m,,1.0
1004881703653163,images\RO\1004881703653163.jpg,47.242162550384,22.534887217467,RO,,RO,osv5m,,1.0
1006379083437008,images\RO\1006379083437008.jpg,44.355271054771,26.085733258816,RO,,RO,osv5m,,1.0
1007876919954425,images\RO\1007876919954425.jpg,44.19809066670101,24.062261266688,RO,,RO,osv5m,,1.0
1014314425765328,images\RO\1014314425765328.jpg,45.146727140334,28.906150968777,RO,,RO,osv5m,,1.0
1015348565666603,images\RO\1015348565666603.jpg,45.22660953393,23.694699295752,RO,,RO,osv5m,,1.0
1030339831054175,images\RO\1030339831054175.jpg,45.430872725451,23.645695149523,RO,,RO,osv5m,,1.0
1103545220149604,images\RO\1103545220149604.jpg,44.179185693381,23.815367383869,RO,,RO,osv5m,,1.0
110958361057390,images\RO\110958361057390.jpg,44.433864268396,26.070231326482,RO,,RO,osv5m,,1.0
1112763932543072,images\RO\1112763932543072.jpg,46.956548647948,22.810527031954,RO,,RO,osv5m,,1.0
112264860907870,images\RO\112264860907870.jpg,44.304344007471,23.80171665971,RO,,RO,osv5m,,1.0
1122695358240322,images\RO\1122695358240322.jpg,45.505569832673,23.647143736514,RO,,RO,osv5m,,1.0
1125324521297635,images\RO\1125324521297635.jpg,44.095549481179,23.729546698645,RO,,RO,osv5m,,1.0
1136659693524771,images\RO\1136659693524771.jpg,44.200608173522205,24.00048398236657,RO,,RO,osv5m,,1.0
1136940290052407,images\RO\1136940290052407.jpg,43.899994573643,28.324541438619,RO,,RO,osv5m,,1.0
115247637280881,images\RO\115247637280881.jpg,44.389680765079,26.08039495912,RO,,RO,osv5m,,1.0
1154399241711251,images\RO\1154399241711251.jpg,45.300604972436,23.681121317153,RO,,RO,osv5m,,1.0
1163915677403414,images\RO\1163915677403414.jpg,47.121145632434,22.427498768466,RO,,RO,osv5m,,1.0
1166856137156575,images\RO\1166856137156575.jpg,44.47141125112,26.0083122502,RO,,RO,osv5m,,1.0
1167463903715708,images\RO\1167463903715708.jpg,45.239041586361,29.126281537297,RO,,RO,osv5m,,1.0
117175790419464,images\RO\117175790419464.jpg,44.460836440655,25.944721898002,RO,,RO,osv5m,,1.0
1173885176378890,images\RO\1173885176378890.jpg,47.177951013395,27.486422935037,RO,,RO,osv5m,,1.0
1178866115915221,images\RO\1178866115915221.jpg,46.226437387772,21.381186929688,RO,,RO,osv5m,,1.0
1179559219155003,images\RO\1179559219155003.jpg,47.14830446519,27.590961221328,RO,,RO,osv5m,,1.0
1198400583925667,images\RO\1198400583925667.jpg,44.110231843715,26.323536530498,RO,,RO,osv5m,,1.0
1208718392905808,images\RO\1208718392905808.jpg,47.149789561857,27.589143844004,RO,,RO,osv5m,,1.0
1215323465567806,images\RO\1215323465567806.jpg,45.274744740546,23.378438524542,RO,,RO,osv5m,,1.0
1221665844918746,images\RO\1221665844918746.jpg,43.961003709835,28.636341800383,RO,,RO,osv5m,,1.0
1227320571056768,images\RO\1227320571056768.jpg,43.947355309248,28.378468688635,RO,,RO,osv5m,,1.0
1243875366030138,images\RO\1243875366030138.jpg,43.794358692167,28.527168364409,RO,,RO,osv5m,,1.0
1257805871288355,images\RO\1257805871288355.jpg,44.285366689485,26.060010008247,RO,,RO,osv5m,,1.0
126185726594802,images\RO\126185726594802.jpg,45.25417050749481,28.93395078202238,RO,,RO,osv5m,,1.0
127353832761789,images\RO\127353832761789.jpg,44.571341173114,24.598083997466,RO,,RO,osv5m,,1.0
128336809239882,images\RO\128336809239882.jpg,44.421065029232,26.102429482244,RO,,RO,osv5m,,1.0
1299636220432030,images\RO\1299636220432030.jpg,47.144942690845,27.62440853755,RO,,RO,osv5m,,1.0
130992309062831,images\RO\130992309062831.jpg,44.148446084773,23.834132958836,RO,,RO,osv5m,,1.0
131316959005305,images\RO\131316959005305.jpg,45.839937147508046,27.072870436928422,RO,,RO,osv5m,,1.0
132406895483995,images\RO\132406895483995.jpg,44.471249012373,25.916155788868,RO,,RO,osv5m,,1.0
1327670530966965,images\RO\1327670530966965.jpg,43.911209711594,28.550415934238,RO,,RO,osv5m,,1.0
132859745496934,images\RO\132859745496934.jpg,44.982241993085,28.550929662491,RO,,RO,osv5m,,1.0
133097345551842,images\RO\133097345551842.jpg,44.215346461353,26.358813215245,RO,,RO,osv5m,,1.0
133245668840221,images\RO\133245668840221.jpg,45.420450748735,23.422654576603,RO,,RO,osv5m,,1.0
133248638839130,images\RO\133248638839130.jpg,46.909635331223,22.677779402569,RO,,RO,osv5m,,1.0
134102878698820,images\RO\134102878698820.jpg,44.438161428078,26.096078618635,RO,,RO,osv5m,,1.0
1353201368449123,images\RO\1353201368449123.jpg,45.91817124313016,27.2092255120472,RO,,RO,osv5m,,1.0
135473988534455,images\RO\135473988534455.jpg,47.15358380339,27.609185031442,RO,,RO,osv5m,,1.0
135903895178792,images\RO\135903895178792.jpg,44.395479532192,26.059567129261,RO,,RO,osv5m,,1.0
137528181739835,images\RO\137528181739835.jpg,44.389291071418,26.146513330952,RO,,RO,osv5m,,1.0
1383679452000480,images\RO\1383679452000480.jpg,44.217985904376,26.353968070071,RO,,RO,osv5m,,1.0
139201808167207,images\RO\139201808167207.jpg,47.149086827184,27.590005743761,RO,,RO,osv5m,,1.0
1393081264393075,images\RO\1393081264393075.jpg,44.352734558038,25.947212955973,RO,,RO,osv5m,,1.0
139354768249083,images\RO\139354768249083.jpg,44.328268892696,26.170113435104,RO,,RO,osv5m,,1.0
1396520307407304,images\RO\1396520307407304.jpg,44.0938606727,23.751637887655,RO,,RO,osv5m,,1.0
140124011428252,images\RO\140124011428252.jpg,44.298502063561,23.79143905952,RO,,RO,osv5m,,1.0
1401520450232329,images\RO\1401520450232329.jpg,44.433186668578,26.119448309751,RO,,RO,osv5m,,1.0
1404834679894359,images\RO\1404834679894359.jpg,43.942425293712,28.629384334289,RO,,RO,osv5m,,1.0
1412123062495083,images\RO\1412123062495083.jpg,43.899093936648,28.606141283926,RO,,RO,osv5m,,1.0
1416055488760000,images\RO\1416055488760000.jpg,45.357965001184,23.378516998599,RO,,RO,osv5m,,1.0
1422583741433823,images\RO\1422583741433823.jpg,43.839987774237,28.590081917983,RO,,RO,osv5m,,1.0
1423216288028599,images\RO\1423216288028599.jpg,43.908354840314,28.549094062545,RO,,RO,osv5m,,1.0
1427252957658767,images\RO\1427252957658767.jpg,43.793964723826,28.535307153857,RO,,RO,osv5m,,1.0
144022327719236,images\RO\144022327719236.jpg,44.349335862048,25.933459377614,RO,,RO,osv5m,,1.0
1442685172749298,images\RO\1442685172749298.jpg,45.189430738014,28.156292716325,RO,,RO,osv5m,,1.0
1442901802730639,images\RO\1442901802730639.jpg,45.014196252361,28.198754917907,RO,,RO,osv5m,,1.0
1445719632431301,images\RO\1445719632431301.jpg,43.854463843646,28.575983212868,RO,,RO,osv5m,,1.0
145643367516346,images\RO\145643367516346.jpg,44.09113391326,23.753736269616,RO,,RO,osv5m,,1.0
146190017463675,images\RO\146190017463675.jpg,43.948021749047,28.632926502954,RO,,RO,osv5m,,1.0
1486414658373390,images\RO\1486414658373390.jpg,47.077186669869,22.411894920517,RO,,RO,osv5m,,1.0
149422037127154,images\RO\149422037127154.jpg,45.239462262785,23.696597798724,RO,,RO,osv5m,,1.0
149494560457047,images\RO\149494560457047.jpg,44.099368375328,23.730871312991,RO,,RO,osv5m,,1.0
1505121776498548,images\RO\1505121776498548.jpg,43.807912310216,28.566963084169,RO,,RO,osv5m,,1.0
153386786788669,images\RO\153386786788669.jpg,45.226111894176,23.694916919691,RO,,RO,osv5m,,1.0
154394166680103,images\RO\154394166680103.jpg,44.17686860658655,24.087226764870618,RO,,RO,osv5m,,1.0
154404853249143,images\RO\154404853249143.jpg,47.148264438433,27.602352886833,RO,,RO,osv5m,,1.0
154740356601302,images\RO\154740356601302.jpg,44.134386955583,23.593724415604,RO,,RO,osv5m,,1.0
1565865736943353,images\RO\1565865736943353.jpg,47.171062970775,27.56099581689,RO,,RO,osv5m,,1.0
1569178140108984,images\RO\1569178140108984.jpg,47.326394323017,27.629542503112,RO,,RO,osv5m,,1.0
157420912986346,images\RO\157420912986346.jpg,43.949778886464,28.381219933543,RO,,RO,osv5m,,1.0
161907005938900,images\RO\161907005938900.jpg,45.339113668858,23.290940001283,RO,,RO,osv5m,,1.0
162119142504599,images\RO\162119142504599.jpg,44.356007320608,26.04640614097,RO,,RO,osv5m,,1.0
