image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
282082286922311,raw/mapillary/budapest/images/282082286922311.jpg,47.495164,18.979232,HU,,budapest,mapillary,2018-08-24,1.0
9025532490828194,raw/mapillary/warsaw/images/9025532490828194.jpg,52.104776,21.092979,PL,,warsaw,mapillary,2025-01-25,1.0
637193888581878,raw/mapillary/prague/images/637193888581878.jpg,49.951125,14.391715,CZ,,prague,mapillary,2022-10-26,1.0
1779647379243563,raw/mapillary/warsaw/images/1779647379243563.jpg,52.100406,21.084151,PL,,warsaw,mapillary,2025-01-25,1.0
2833670563563188,raw/mapillary/warsaw/images/2833670563563188.jpg,52.10008,20.853119,PL,,warsaw,mapillary,2020-07-03,1.0
2171948409925641,raw/mapillary/prague/images/2171948409925641.jpg,49.954872,14.60581,CZ,,prague,mapillary,2025-06-01,1.0
979549257569340,raw/mapillary/warsaw/images/979549257569340.jpg,52.104281,21.09026,PL,,warsaw,mapillary,2025-01-25,1.0
2915673262047782,raw/mapillary/warsaw/images/2915673262047782.jpg,52.101528,20.873067,PL,,warsaw,mapillary,2017-03-01,1.0
1039725547897897,raw/mapillary/budapest/images/1039725547897897.jpg,47.499542,19.090395,HU,,budapest,mapillary,2024-09-05,1.0
479435930054244,raw/mapillary/prague/images/479435930054244.jpg,49.951448,14.518947,CZ,,prague,mapillary,2016-10-01,1.0
1131364651370796,raw/mapillary/warsaw/images/1131364651370796.jpg,52.103758,20.970763,PL,,warsaw,mapillary,2024-02-18,1.0
2139883943024761,raw/mapillary/warsaw/images/2139883943024761.jpg,52.101382,20.872617,PL,,warsaw,mapillary,2024-01-24,1.0
1291321835760943,raw/mapillary/warsaw/images/1291321835760943.jpg,52.101312,20.869888,PL,,warsaw,mapillary,2025-07-25,1.0
698516675064958,raw/mapillary/warsaw/images/698516675064958.jpg,52.100095,20.853727,PL,,warsaw,mapillary,2023-09-09,1.0
1313256293060058,raw/mapillary/warsaw/images/1313256293060058.jpg,52.101469,21.084893,PL,,warsaw,mapillary,2025-01-25,1.0
160995939286769,raw/mapillary/budapest/images/160995939286769.jpg,47.493833,18.979839,HU,,budapest,mapillary,2019-03-22,1.0
502422684336872,raw/mapillary/warsaw/images/502422684336872.jpg,52.100319,20.855948,PL,,warsaw,mapillary,2017-03-01,1.0
579462001272611,raw/mapillary/prague/images/579462001272611.jpg,49.95959,14.63223,CZ,,prague,mapillary,2024-10-31,1.0
154691436684734,raw/mapillary/warsaw/images/154691436684734.jpg,52.105935,21.091316,PL,,warsaw,mapillary,2021-06-07,1.0
710760920945248,raw/mapillary/prague/images/710760920945248.jpg,49.950984,14.391728,CZ,,prague,mapillary,2022-10-26,1.0
477755020004985,raw/mapillary/warsaw/images/477755020004985.jpg,52.100257,20.856234,PL,,warsaw,mapillary,2019-11-03,1.0
255135280608524,raw/mapillary/prague/images/255135280608524.jpg,49.957528,14.323984,CZ,,prague,mapillary,2023-07-09,1.0
169288771668395,raw/mapillary/budapest/images/169288771668395.jpg,47.48643,19.00027,HU,,budapest,mapillary,2018-08-21,1.0
1253695709111189,raw/mapillary/budapest/images/1253695709111189.jpg,47.541889,18.986221,HU,,budapest,mapillary,2024-11-03,1.0
879297526607408,raw/mapillary/prague/images/879297526607408.jpg,49.950426,14.391827,CZ,,prague,mapillary,2022-10-26,1.0
562574875122930,raw/mapillary/warsaw/images/562574875122930.jpg,52.101086,20.868142,PL,,warsaw,mapillary,2014-10-20,1.0
7467387449956891,raw/mapillary/prague/images/7467387449956891.jpg,49.951347,14.391702,CZ,,prague,mapillary,2022-10-26,1.0
1301683206900775,raw/mapillary/budapest/images/1301683206900775.jpg,47.499668,19.090636,HU,,budapest,mapillary,2019-04-28,1.0
639938787402252,raw/mapillary/budapest/images/639938787402252.jpg,47.486418,19.000745,HU,,budapest,mapillary,2020-12-15,1.0
467609611353696,raw/mapillary/budapest/images/467609611353696.jpg,47.486417,19.000889,HU,,budapest,mapillary,2015-10-24,1.0
934284700687664,raw/mapillary/prague/images/934284700687664.jpg,49.964243,14.326366,CZ,,prague,mapillary,2016-10-09,1.0
1442965544098980,raw/mapillary/warsaw/images/1442965544098980.jpg,52.103895,20.970803,PL,,warsaw,mapillary,2026-01-10,1.0
2930585223934759,raw/mapillary/prague/images/2930585223934759.jpg,49.959048,14.462419,CZ,,prague,mapillary,2020-05-26,1.0
160032313856445,raw/mapillary/prague/images/160032313856445.jpg,49.959295,14.393843,CZ,,prague,mapillary,2022-10-26,1.0
693091269383461,raw/mapillary/warsaw/images/693091269383461.jpg,52.101855,20.878345,PL,,warsaw,mapillary,2023-09-09,1.0
1803192923710016,raw/mapillary/warsaw/images/1803192923710016.jpg,52.107478,20.932214,PL,,warsaw,mapillary,2026-03-01,1.0
388146895912797,raw/mapillary/warsaw/images/388146895912797.jpg,52.106128,21.054598,PL,,warsaw,mapillary,2021-06-07,1.0
1186269022240005,raw/mapillary/prague/images/1186269022240005.jpg,49.960012,14.325338,CZ,,prague,mapillary,2023-07-09,1.0
168018178558221,raw/mapillary/budapest/images/168018178558221.jpg,47.534554,18.990575,HU,,budapest,mapillary,2016-04-10,1.0
324199285784119,raw/mapillary/prague/images/324199285784119.jpg,49.958359,14.322444,CZ,,prague,mapillary,2016-10-09,1.0
178862500756266,raw/mapillary/budapest/images/178862500756266.jpg,47.490168,18.979171,HU,,budapest,mapillary,2014-02-23,1.0
2031046571179335,raw/mapillary/prague/images/2031046571179335.jpg,49.969924,14.383882,CZ,,prague,mapillary,2026-02-01,1.0
1970085416847103,raw/mapillary/warsaw/images/1970085416847103.jpg,52.100703,21.084314,PL,,warsaw,mapillary,2025-01-25,1.0
297388465126104,raw/mapillary/budapest/images/297388465126104.jpg,47.480136,18.979064,HU,,budapest,mapillary,2018-09-18,1.0
685194244316590,raw/mapillary/prague/images/685194244316590.jpg,49.957122,14.603397,CZ,,prague,mapillary,2025-06-01,1.0
178255687386118,raw/mapillary/budapest/images/178255687386118.jpg,47.478461,18.980093,HU,,budapest,mapillary,2018-09-18,1.0
396084116140278,raw/mapillary/warsaw/images/396084116140278.jpg,52.107672,21.040214,PL,,warsaw,mapillary,2024-01-27,1.0
1113788387064997,raw/mapillary/prague/images/1113788387064997.jpg,49.969486,14.387039,CZ,,prague,mapillary,2024-12-08,1.0
259745906654096,raw/mapillary/prague/images/259745906654096.jpg,49.952008,14.391733,CZ,,prague,mapillary,2022-10-26,1.0
1862399491830015,raw/mapillary/warsaw/images/1862399491830015.jpg,52.10756,20.93225,PL,,warsaw,mapillary,2026-03-01,1.0
3012698088949073,raw/mapillary/budapest/images/3012698088949073.jpg,47.54973,18.974544,HU,,budapest,mapillary,2017-12-10,1.0
832334808518093,raw/mapillary/prague/images/832334808518093.jpg,49.967787,14.33435,CZ,,prague,mapillary,2023-07-09,1.0
976342566468322,raw/mapillary/budapest/images/976342566468322.jpg,47.510172,18.97818,HU,,budapest,mapillary,2017-07-07,1.0
505563444228233,raw/mapillary/prague/images/505563444228233.jpg,49.950864,14.518279,CZ,,prague,mapillary,2020-05-27,1.0
2268584063635894,raw/mapillary/warsaw/images/2268584063635894.jpg,52.107253,20.932115,PL,,warsaw,mapillary,2026-03-01,1.0
1103901160103493,raw/mapillary/prague/images/1103901160103493.jpg,49.960148,14.323138,CZ,,prague,mapillary,2016-12-31,1.0
400205299208533,raw/mapillary/warsaw/images/400205299208533.jpg,52.109384,21.042724,PL,,warsaw,mapillary,2024-01-27,1.0
1206887790407863,raw/mapillary/prague/images/1206887790407863.jpg,49.969481,14.387022,CZ,,prague,mapillary,2024-12-08,1.0
2630910920538046,raw/mapillary/prague/images/2630910920538046.jpg,49.958681,14.462722,CZ,,prague,mapillary,2020-05-26,1.0
189264413539030,raw/mapillary/warsaw/images/189264413539030.jpg,52.104778,21.055358,PL,,warsaw,mapillary,2022-08-07,1.0
298138682980211,raw/mapillary/warsaw/images/298138682980211.jpg,52.103779,21.040345,PL,,warsaw,mapillary,2024-01-27,1.0
2476956379132598,raw/mapillary/prague/images/2476956379132598.jpg,49.951907,14.391721,CZ,,prague,mapillary,2022-10-26,1.0
300129014931608,raw/mapillary/prague/images/300129014931608.jpg,49.969962,14.33804,CZ,,prague,mapillary,2016-10-09,1.0
777747169551637,raw/mapillary/prague/images/777747169551637.jpg,49.951356,14.519036,CZ,,prague,mapillary,2016-10-01,1.0
1655342158814155,raw/mapillary/prague/images/1655342158814155.jpg,49.953802,14.376769,CZ,,prague,mapillary,2026-03-28,1.0
1172592921137934,raw/mapillary/warsaw/images/1172592921137934.jpg,52.104097,21.089783,PL,,warsaw,mapillary,2025-01-25,1.0
157384542943967,raw/mapillary/budapest/images/157384542943967.jpg,47.499642,19.090407,HU,,budapest,mapillary,2021-04-09,1.0
214169076906200,raw/mapillary/budapest/images/214169076906200.jpg,47.530583,18.978727,HU,,budapest,mapillary,2018-07-03,1.0
5302910139746298,raw/mapillary/warsaw/images/5302910139746298.jpg,52.101748,21.054106,PL,,warsaw,mapillary,2022-08-07,1.0
993340512851393,raw/mapillary/warsaw/images/993340512851393.jpg,52.100057,21.067018,PL,,warsaw,mapillary,2025-01-25,1.0
2231792593624193,raw/mapillary/prague/images/2231792593624193.jpg,49.950128,14.518607,CZ,,prague,mapillary,2020-05-27,1.0
1311713879595181,raw/mapillary/warsaw/images/1311713879595181.jpg,52.100643,21.054023,PL,,warsaw,mapillary,2022-08-07,1.0
137700148400152,raw/mapillary/budapest/images/137700148400152.jpg,47.530005,18.986806,HU,,budapest,mapillary,2020-04-25,1.0
143823577655540,raw/mapillary/budapest/images/143823577655540.jpg,47.530417,18.978826,HU,,budapest,mapillary,2018-07-03,1.0
169573281749574,raw/mapillary/prague/images/169573281749574.jpg,49.959373,14.632421,CZ,,prague,mapillary,2019-06-21,1.0
117594750353411,raw/mapillary/budapest/images/117594750353411.jpg,47.480292,18.980938,HU,,budapest,mapillary,2018-10-06,1.0
1331730411126431,raw/mapillary/budapest/images/1331730411126431.jpg,47.541976,18.986374,HU,,budapest,mapillary,2024-11-03,1.0
469261160834618,raw/mapillary/budapest/images/469261160834618.jpg,47.480104,18.978109,HU,,budapest,mapillary,2019-08-11,1.0
3941749455965986,raw/mapillary/warsaw/images/3941749455965986.jpg,52.10849,21.056028,PL,,warsaw,mapillary,2022-08-07,1.0
2710412649250219,raw/mapillary/budapest/images/2710412649250219.jpg,47.477985,18.990446,HU,,budapest,mapillary,2018-08-20,1.0
3234016410238349,raw/mapillary/warsaw/images/3234016410238349.jpg,52.106165,21.020173,PL,,warsaw,mapillary,2024-01-27,1.0
1161838750996375,raw/mapillary/budapest/images/1161838750996375.jpg,47.473993,18.990419,HU,,budapest,mapillary,2017-01-08,1.0
581493750856233,raw/mapillary/warsaw/images/581493750856233.jpg,52.102925,21.039069,PL,,warsaw,mapillary,2024-01-27,1.0
889407946064042,raw/mapillary/warsaw/images/889407946064042.jpg,52.109691,20.996999,PL,,warsaw,mapillary,2023-09-07,1.0
2781518612161027,raw/mapillary/budapest/images/2781518612161027.jpg,47.480907,18.98007,HU,,budapest,mapillary,2019-04-28,1.0
732163296100085,raw/mapillary/prague/images/732163296100085.jpg,49.953829,14.376793,CZ,,prague,mapillary,2025-07-27,1.0
2969921046600508,raw/mapillary/budapest/images/2969921046600508.jpg,47.478101,18.974169,HU,,budapest,mapillary,2016-10-31,1.0
1434201630371884,raw/mapillary/budapest/images/1434201630371884.jpg,47.499474,19.090156,HU,,budapest,mapillary,2022-03-20,1.0
532210222560192,raw/mapillary/budapest/images/532210222560192.jpg,47.510045,18.978454,HU,,budapest,mapillary,2024-09-01,1.0
648198311107265,raw/mapillary/warsaw/images/648198311107265.jpg,52.104864,21.097388,PL,,warsaw,mapillary,2025-01-25,1.0
528888998487946,raw/mapillary/warsaw/images/528888998487946.jpg,52.100089,20.853682,PL,,warsaw,mapillary,2019-11-03,1.0
429489900107815,raw/mapillary/prague/images/429489900107815.jpg,49.959223,14.632357,CZ,,prague,mapillary,2024-08-30,1.0
1590102708193019,raw/mapillary/warsaw/images/1590102708193019.jpg,52.109045,21.042231,PL,,warsaw,mapillary,2024-01-27,1.0
1440996389588966,raw/mapillary/prague/images/1440996389588966.jpg,49.959661,14.522198,CZ,,prague,mapillary,2020-05-27,1.0
1149979349632441,raw/mapillary/prague/images/1149979349632441.jpg,49.950598,14.610517,CZ,,prague,mapillary,2024-08-28,1.0
219423659628420,raw/mapillary/budapest/images/219423659628420.jpg,47.499688,19.090269,HU,,budapest,mapillary,2019-02-24,1.0
255098486351922,raw/mapillary/budapest/images/255098486351922.jpg,47.477895,18.974882,HU,,budapest,mapillary,2018-09-29,1.0
666068572329284,raw/mapillary/prague/images/666068572329284.jpg,49.959529,14.394019,CZ,,prague,mapillary,2022-10-26,1.0
673231830844939,raw/mapillary/prague/images/673231830844939.jpg,49.964955,14.328599,CZ,,prague,mapillary,2023-07-09,1.0
1117193252564759,raw/mapillary/warsaw/images/1117193252564759.jpg,52.102071,21.054165,PL,,warsaw,mapillary,2022-08-07,1.0
1390067191521091,raw/mapillary/warsaw/images/1390067191521091.jpg,52.103292,20.970241,PL,,warsaw,mapillary,2022-09-24,1.0
740449473846702,raw/mapillary/warsaw/images/740449473846702.jpg,52.108343,21.057238,PL,,warsaw,mapillary,2022-08-07,1.0
227393823601735,raw/mapillary/prague/images/227393823601735.jpg,49.966904,14.338556,CZ,,prague,mapillary,2023-07-09,1.0
348315997596763,raw/mapillary/prague/images/348315997596763.jpg,49.95316,14.391946,CZ,,prague,mapillary,2022-10-26,1.0
556464340067261,raw/mapillary/prague/images/556464340067261.jpg,49.953438,14.608789,CZ,,prague,mapillary,2024-08-28,1.0
804662841401289,raw/mapillary/warsaw/images/804662841401289.jpg,52.103,20.99194,PL,,warsaw,mapillary,2024-01-27,1.0
826194656834303,raw/mapillary/warsaw/images/826194656834303.jpg,52.102529,21.018828,PL,,warsaw,mapillary,2025-11-22,1.0
181622051627249,raw/mapillary/warsaw/images/181622051627249.jpg,52.101463,20.872839,PL,,warsaw,mapillary,2023-09-09,1.0
1091763371831816,raw/mapillary/prague/images/1091763371831816.jpg,49.951808,14.391711,CZ,,prague,mapillary,2022-10-26,1.0
202876981472645,raw/mapillary/budapest/images/202876981472645.jpg,47.480297,18.980979,HU,,budapest,mapillary,2016-10-31,1.0
913367625900980,raw/mapillary/budapest/images/913367625900980.jpg,47.483107,18.980177,HU,,budapest,mapillary,2017-04-01,1.0
263862572155558,raw/mapillary/warsaw/images/263862572155558.jpg,52.101601,21.064423,PL,,warsaw,mapillary,2021-06-07,1.0
665794295303455,raw/mapillary/warsaw/images/665794295303455.jpg,52.101479,20.873083,PL,,warsaw,mapillary,2023-09-09,1.0
3863779050336369,raw/mapillary/budapest/images/3863779050336369.jpg,47.479266,18.980204,HU,,budapest,mapillary,2018-09-18,1.0
2993388640891304,raw/mapillary/prague/images/2993388640891304.jpg,49.950022,14.529375,CZ,,prague,mapillary,2016-01-31,1.0
610855821151395,raw/mapillary/prague/images/610855821151395.jpg,49.967783,14.335999,CZ,,prague,mapillary,2023-07-09,1.0
349103087597942,raw/mapillary/prague/images/349103087597942.jpg,49.953753,14.535143,CZ,,prague,mapillary,2022-10-26,1.0
1226586008867930,raw/mapillary/prague/images/1226586008867930.jpg,49.967845,14.385963,CZ,,prague,mapillary,2026-02-01,1.0
786225916921616,raw/mapillary/prague/images/786225916921616.jpg,49.959391,14.632471,CZ,,prague,mapillary,2024-10-31,1.0
1661455050715713,raw/mapillary/prague/images/1661455050715713.jpg,49.957887,14.321989,CZ,,prague,mapillary,2016-10-09,1.0
1129157252484370,raw/mapillary/budapest/images/1129157252484370.jpg,47.530329,18.997662,HU,,budapest,mapillary,2025-09-05,1.0
307085470973150,raw/mapillary/warsaw/images/307085470973150.jpg,52.101111,20.867953,PL,,warsaw,mapillary,2019-11-03,1.0
790950254086207,raw/mapillary/prague/images/790950254086207.jpg,49.959422,14.632141,CZ,,prague,mapillary,2026-04-15,1.0
1477062353803343,raw/mapillary/prague/images/1477062353803343.jpg,49.959493,14.632267,CZ,,prague,mapillary,2026-04-15,1.0
1998768783941794,raw/mapillary/warsaw/images/1998768783941794.jpg,52.104739,21.09335,PL,,warsaw,mapillary,2025-01-25,1.0
3979997902088691,raw/mapillary/budapest/images/3979997902088691.jpg,47.53578,19.000324,HU,,budapest,mapillary,2020-01-26,1.0
136048165569097,raw/mapillary/warsaw/images/136048165569097.jpg,52.103533,20.970337,PL,,warsaw,mapillary,2022-09-01,1.0
1266970604423452,raw/mapillary/budapest/images/1266970604423452.jpg,47.541794,18.986278,HU,,budapest,mapillary,2024-11-03,1.0
1167277778448647,raw/mapillary/warsaw/images/1167277778448647.jpg,52.100864,21.084434,PL,,warsaw,mapillary,2025-01-25,1.0
1196166975044163,raw/mapillary/warsaw/images/1196166975044163.jpg,52.103503,20.970661,PL,,warsaw,mapillary,2024-09-19,1.0
468447371150853,raw/mapillary/budapest/images/468447371150853.jpg,47.474408,18.990026,HU,,budapest,mapillary,2020-11-05,1.0
165104285575967,raw/mapillary/prague/images/165104285575967.jpg,49.953461,14.319265,CZ,,prague,mapillary,2016-12-31,1.0
308739424253105,raw/mapillary/prague/images/308739424253105.jpg,49.95205,14.468493,CZ,,prague,mapillary,2020-05-26,1.0
525305215138693,raw/mapillary/prague/images/525305215138693.jpg,49.9597,14.323076,CZ,,prague,mapillary,2016-10-09,1.0
1136011773492423,raw/mapillary/budapest/images/1136011773492423.jpg,47.492167,18.9799,HU,,budapest,mapillary,2019-05-12,1.0
166822265384754,raw/mapillary/prague/images/166822265384754.jpg,49.951292,14.518249,CZ,,prague,mapillary,2020-05-27,1.0
480042455148481,raw/mapillary/warsaw/images/480042455148481.jpg,52.103349,21.040779,PL,,warsaw,mapillary,2025-01-25,1.0
1522519035706664,raw/mapillary/budapest/images/1522519035706664.jpg,47.486494,19.000511,HU,,budapest,mapillary,2025-12-04,1.0
2173558142840917,raw/mapillary/budapest/images/2173558142840917.jpg,47.482584,18.990113,HU,,budapest,mapillary,2023-06-02,1.0
1248696629907998,raw/mapillary/prague/images/1248696629907998.jpg,49.959269,14.632468,CZ,,prague,mapillary,2024-09-01,1.0
237180905820697,raw/mapillary/warsaw/images/237180905820697.jpg,52.106223,21.032393,PL,,warsaw,mapillary,2023-07-07,1.0
465043418062769,raw/mapillary/budapest/images/465043418062769.jpg,47.474158,18.990194,HU,,budapest,mapillary,2017-01-08,1.0
789652776926460,raw/mapillary/prague/images/789652776926460.jpg,49.969374,14.38522,CZ,,prague,mapillary,2026-02-01,1.0
794424934613147,raw/mapillary/warsaw/images/794424934613147.jpg,52.100548,21.084179,PL,,warsaw,mapillary,2018-09-23,1.0
221806026132994,raw/mapillary/prague/images/221806026132994.jpg,49.952541,14.518041,CZ,,prague,mapillary,2020-05-27,1.0
513369109865090,raw/mapillary/warsaw/images/513369109865090.jpg,52.107781,20.932366,PL,,warsaw,mapillary,2020-01-04,1.0
874968400575212,raw/mapillary/warsaw/images/874968400575212.jpg,52.103103,20.97019,PL,,warsaw,mapillary,2022-09-24,1.0
285525124067007,raw/mapillary/prague/images/285525124067007.jpg,49.958519,14.393301,CZ,,prague,mapillary,2022-10-26,1.0
475223353761985,raw/mapillary/prague/images/475223353761985.jpg,49.954278,14.377285,CZ,,prague,mapillary,2017-10-01,1.0
3020586954827236,raw/mapillary/budapest/images/3020586954827236.jpg,47.499611,19.090645,HU,,budapest,mapillary,2018-03-21,1.0
262881638891455,raw/mapillary/budapest/images/262881638891455.jpg,47.532587,18.990232,HU,,budapest,mapillary,2018-01-31,1.0
1472441863326892,raw/mapillary/warsaw/images/1472441863326892.jpg,52.103302,20.970266,PL,,warsaw,mapillary,2023-09-05,1.0
1411007976175938,raw/mapillary/prague/images/1411007976175938.jpg,49.958064,14.529003,CZ,,prague,mapillary,2022-10-26,1.0
259043899334941,raw/mapillary/prague/images/259043899334941.jpg,49.964491,14.326458,CZ,,prague,mapillary,2016-10-09,1.0
381042759777698,raw/mapillary/budapest/images/381042759777698.jpg,47.490025,19.002432,HU,,budapest,mapillary,2017-05-05,1.0
1991988217830881,raw/mapillary/prague/images/1991988217830881.jpg,49.951528,14.391699,CZ,,prague,mapillary,2022-10-26,1.0
289988979529355,raw/mapillary/prague/images/289988979529355.jpg,49.958312,14.518966,CZ,,prague,mapillary,2020-05-27,1.0
1031480669051075,raw/mapillary/prague/images/1031480669051075.jpg,49.956885,14.603465,CZ,,prague,mapillary,2025-06-01,1.0
1130220728009284,raw/mapillary/warsaw/images/1130220728009284.jpg,52.102918,20.991928,PL,,warsaw,mapillary,2024-01-27,1.0
1416294988703465,raw/mapillary/budapest/images/1416294988703465.jpg,47.530582,18.97882,HU,,budapest,mapillary,2018-10-02,1.0
302410738187964,raw/mapillary/budapest/images/302410738187964.jpg,47.486422,19.000169,HU,,budapest,mapillary,2020-12-15,1.0
3649372461973355,raw/mapillary/warsaw/images/3649372461973355.jpg,52.102646,20.991935,PL,,warsaw,mapillary,2024-01-27,1.0
3402677513358730,raw/mapillary/warsaw/images/3402677513358730.jpg,52.103008,21.038777,PL,,warsaw,mapillary,2024-09-12,1.0
497262958092492,raw/mapillary/prague/images/497262958092492.jpg,49.959264,14.632484,CZ,,prague,mapillary,2017-11-30,1.0
3122062728075877,raw/mapillary/warsaw/images/3122062728075877.jpg,52.108386,20.980696,PL,,warsaw,mapillary,2020-06-30,1.0
200374361898523,raw/mapillary/budapest/images/200374361898523.jpg,47.534603,18.990637,HU,,budapest,mapillary,2016-04-10,1.0
144494147699762,raw/mapillary/warsaw/images/144494147699762.jpg,52.101162,20.867731,PL,,warsaw,mapillary,2017-03-01,1.0
1022351862206766,raw/mapillary/prague/images/1022351862206766.jpg,49.950789,14.391754,CZ,,prague,mapillary,2022-10-26,1.0
302761024876685,raw/mapillary/prague/images/302761024876685.jpg,49.957086,14.518022,CZ,,prague,mapillary,2016-10-01,1.0
1202757077451122,raw/mapillary/prague/images/1202757077451122.jpg,49.959554,14.632275,CZ,,prague,mapillary,2024-10-31,1.0
5527755583963132,raw/mapillary/prague/images/5527755583963132.jpg,49.953854,14.376833,CZ,,prague,mapillary,2017-10-01,1.0
132179658943966,raw/mapillary/budapest/images/132179658943966.jpg,47.499552,19.090352,HU,,budapest,mapillary,2018-03-11,1.0
1059090222930096,raw/mapillary/warsaw/images/1059090222930096.jpg,52.104365,21.090666,PL,,warsaw,mapillary,2025-01-25,1.0
2865280220404410,raw/mapillary/budapest/images/2865280220404410.jpg,47.534162,18.990104,HU,,budapest,mapillary,2016-04-10,1.0
909486936514320,raw/mapillary/budapest/images/909486936514320.jpg,47.480908,18.980077,HU,,budapest,mapillary,2018-10-06,1.0
288887726051411,raw/mapillary/budapest/images/288887726051411.jpg,47.479528,18.980129,HU,,budapest,mapillary,2018-09-18,1.0
1081133119820209,raw/mapillary/warsaw/images/1081133119820209.jpg,52.109972,21.000485,PL,,warsaw,mapillary,2024-01-27,1.0
1456124535106433,raw/mapillary/prague/images/1456124535106433.jpg,49.954317,14.606718,CZ,,prague,mapillary,2024-08-28,1.0
1644784409638727,raw/mapillary/budapest/images/1644784409638727.jpg,47.499663,19.090533,HU,,budapest,mapillary,2024-05-27,1.0
309268844134075,raw/mapillary/budapest/images/309268844134075.jpg,47.530388,18.987101,HU,,budapest,mapillary,2017-12-10,1.0
1789796608137959,raw/mapillary/budapest/images/1789796608137959.jpg,47.53,18.983578,HU,,budapest,mapillary,2023-11-20,1.0
647772164137192,raw/mapillary/prague/images/647772164137192.jpg,49.95956,14.394043,CZ,,prague,mapillary,2022-10-26,1.0
5358366320950414,raw/mapillary/warsaw/images/5358366320950414.jpg,52.10266,21.01906,PL,,warsaw,mapillary,2022-08-04,1.0
1336587473389041,raw/mapillary/budapest/images/1336587473389041.jpg,47.535488,19.000187,HU,,budapest,mapillary,2016-04-23,1.0
491289208850307,raw/mapillary/budapest/images/491289208850307.jpg,47.549989,18.979632,HU,,budapest,mapillary,2017-12-10,1.0
1210634009452092,raw/mapillary/prague/images/1210634009452092.jpg,49.953437,14.319265,CZ,,prague,mapillary,2016-10-09,1.0
1325096725586098,raw/mapillary/warsaw/images/1325096725586098.jpg,52.100571,21.084268,PL,,warsaw,mapillary,2025-01-25,1.0
916217350312126,raw/mapillary/warsaw/images/916217350312126.jpg,52.103691,21.04,PL,,warsaw,mapillary,2025-01-25,1.0
1408199996209215,raw/mapillary/budapest/images/1408199996209215.jpg,47.48083,18.980181,HU,,budapest,mapillary,2019-04-28,1.0
888916198864331,raw/mapillary/prague/images/888916198864331.jpg,49.951407,14.391701,CZ,,prague,mapillary,2022-10-26,1.0
314428977458769,raw/mapillary/budapest/images/314428977458769.jpg,47.499627,19.090406,HU,,budapest,mapillary,2022-03-27,1.0
489935433797758,raw/mapillary/warsaw/images/489935433797758.jpg,52.104797,21.096885,PL,,warsaw,mapillary,2025-01-25,1.0
6227201264068557,raw/mapillary/prague/images/6227201264068557.jpg,49.96787,14.33463,CZ,,prague,mapillary,2023-07-09,1.0
1183264015443570,raw/mapillary/budapest/images/1183264015443570.jpg,47.531553,18.980407,HU,,budapest,mapillary,2019-05-24,1.0
1406186869739380,raw/mapillary/prague/images/1406186869739380.jpg,49.958176,14.633863,CZ,,prague,mapillary,2019-07-22,1.0
335898984918357,raw/mapillary/warsaw/images/335898984918357.jpg,52.10491,21.09277,PL,,warsaw,mapillary,2021-06-07,1.0
454993725561755,raw/mapillary/prague/images/454993725561755.jpg,49.953112,14.380021,CZ,,prague,mapillary,2016-04-13,1.0
301048231486833,raw/mapillary/budapest/images/301048231486833.jpg,47.510055,18.978627,HU,,budapest,mapillary,2020-10-22,1.0
155149856488797,raw/mapillary/budapest/images/155149856488797.jpg,47.480291,18.980907,HU,,budapest,mapillary,2019-04-28,1.0
148928267206877,raw/mapillary/warsaw/images/148928267206877.jpg,52.107665,20.932318,PL,,warsaw,mapillary,2020-01-04,1.0
305444091072845,raw/mapillary/budapest/images/305444091072845.jpg,47.520098,18.973224,HU,,budapest,mapillary,2018-08-08,1.0
660292629342156,raw/mapillary/prague/images/660292629342156.jpg,49.958444,14.323673,CZ,,prague,mapillary,2023-07-09,1.0
1072910313912997,raw/mapillary/warsaw/images/1072910313912997.jpg,52.10869,21.033047,PL,,warsaw,mapillary,2024-01-27,1.0
768772904012366,raw/mapillary/budapest/images/768772904012366.jpg,47.493837,18.979881,HU,,budapest,mapillary,2019-03-22,1.0
509337880192951,raw/mapillary/prague/images/509337880192951.jpg,49.952907,14.518019,CZ,,prague,mapillary,2020-05-27,1.0
274728231028844,raw/mapillary/budapest/images/274728231028844.jpg,47.4938,18.979483,HU,,budapest,mapillary,2019-03-22,1.0
1902010803296962,raw/mapillary/prague/images/1902010803296962.jpg,49.95967,14.462007,CZ,,prague,mapillary,2020-05-26,1.0
294534710164648,raw/mapillary/prague/images/294534710164648.jpg,49.952192,14.537519,CZ,,prague,mapillary,2022-10-26,1.0
611404917789597,raw/mapillary/prague/images/611404917789597.jpg,49.953628,14.327626,CZ,,prague,mapillary,2023-07-09,1.0
901626658490911,raw/mapillary/warsaw/images/901626658490911.jpg,52.103571,20.970256,PL,,warsaw,mapillary,2024-09-07,1.0
160124203271209,raw/mapillary/warsaw/images/160124203271209.jpg,52.10664,21.055475,PL,,warsaw,mapillary,2022-08-07,1.0
1159689689243745,raw/mapillary/warsaw/images/1159689689243745.jpg,52.101931,20.878728,PL,,warsaw,mapillary,2025-07-25,1.0
634681804725486,raw/mapillary/prague/images/634681804725486.jpg,49.957819,14.529239,CZ,,prague,mapillary,2022-08-27,1.0
904108101355431,raw/mapillary/warsaw/images/904108101355431.jpg,52.101709,20.877185,PL,,warsaw,mapillary,2024-01-24,1.0
