image_id,filepath,lat,lon,country,city,source,quality_score
611416863229629,images\PL\611416863229629.jpg,49.99742198698878,20.85363210257516,PL,PL,osv5m,1.0
612918633010675,images\PL\612918633010675.jpg,53.852059086461,21.238669910705,PL,PL,osv5m,1.0
618580015691867,images\PL\618580015691867.jpg,54.111470514701,21.846764163597,PL,PL,osv5m,1.0
620871825976288,images\PL\620871825976288.jpg,53.194717052157,14.6196157488,PL,PL,osv5m,1.0
632199468173938,images\PL\632199468173938.jpg,51.276751785028,22.472205719474,PL,PL,osv5m,1.0
648811276876365,images\PL\648811276876365.jpg,49.58509997222224,21.23990300000001,PL,PL,osv5m,1.0
650845502790776,images\PL\650845502790776.jpg,52.22736341078498,18.25230000207836,PL,PL,osv5m,1.0
658205778911693,images\PL\658205778911693.jpg,53.276559240136,17.931233867318,PL,PL,osv5m,1.0
663273894962992,images\PL\663273894962992.jpg,50.033707766709,22.231403894704,PL,PL,osv5m,1.0
679691489772357,images\PL\679691489772357.jpg,50.3543282265493,17.82944373029614,PL,PL,osv5m,1.0
702341254349405,images\PL\702341254349405.jpg,49.671905838168655,21.749990977858147,PL,PL,osv5m,1.0
708957893704508,images\PL\708957893704508.jpg,52.50397999999999,17.203871000000003,PL,PL,osv5m,1.0
712930879835486,images\PL\712930879835486.jpg,51.585701409628,18.898612865241,PL,PL,osv5m,1.0
718034749285628,images\PL\718034749285628.jpg,54.46887099999999,18.303811100000004,PL,PL,osv5m,1.0
719102902820344,images\PL\719102902820344.jpg,50.65049560312895,16.381959152507555,PL,PL,osv5m,1.0
725924674745857,images\PL\725924674745857.jpg,53.345583791431,19.374913488201,PL,PL,osv5m,1.0
728944334451466,images\PL\728944334451466.jpg,50.286122712871,19.217034805884,PL,PL,osv5m,1.0
736179003769773,images\PL\736179003769773.jpg,50.97671176248,15.355504804427,PL,PL,osv5m,1.0
741082923186951,images\PL\741082923186951.jpg,50.269511388379,18.543818056267,PL,PL,osv5m,1.0
741398767282000,images\PL\741398767282000.jpg,49.677677417168994,21.76016975778409,PL,PL,osv5m,1.0
742397073093382,images\PL\742397073093382.jpg,52.512705303196,17.199786880408,PL,PL,osv5m,1.0
742633006418215,images\PL\742633006418215.jpg,53.715190064504,15.186367418364,PL,PL,osv5m,1.0
747034359294463,images\PL\747034359294463.jpg,51.808624758366,15.702225587596,PL,PL,osv5m,1.0
749248249853642,images\PL\749248249853642.jpg,50.817313587659314,15.798385264384242,PL,PL,osv5m,1.0
750806602283023,images\PL\750806602283023.jpg,50.180685846542,16.721742858689,PL,PL,osv5m,1.0
754089961966609,images\PL\754089961966609.jpg,54.107874160536,23.34075409704,PL,PL,osv5m,1.0
756382138361728,images\PL\756382138361728.jpg,50.706145327988,22.414042213172,PL,PL,osv5m,1.0
758698401461063,images\PL\758698401461063.jpg,53.911711186402,15.195874787278,PL,PL,osv5m,1.0
759028144757941,images\PL\759028144757941.jpg,51.516086670441,18.693754998169,PL,PL,osv5m,1.0
759661238064306,images\PL\759661238064306.jpg,51.158387027641,15.035194607444,PL,PL,osv5m,1.0
759697871370609,images\PL\759697871370609.jpg,53.439649543039,14.910718235628,PL,PL,osv5m,1.0
759888691377645,images\PL\759888691377645.jpg,53.398349628182,19.471662760989,PL,PL,osv5m,1.0
760103871339243,images\PL\760103871339243.jpg,53.528364566982,16.018616110293,PL,PL,osv5m,1.0
761654698048820,images\PL\761654698048820.jpg,50.918266734516,20.622357447924,PL,PL,osv5m,1.0
762058511166810,images\PL\762058511166810.jpg,52.312943038571,20.81023308359,PL,PL,osv5m,1.0
763116561230560,images\PL\763116561230560.jpg,53.550038877927,16.232348431216,PL,PL,osv5m,1.0
763546474799414,images\PL\763546474799414.jpg,49.501671150620965,22.25749585355592,PL,PL,osv5m,1.0
763837957610153,images\PL\763837957610153.jpg,53.271676454801,16.308675038361,PL,PL,osv5m,1.0
765833797909149,images\PL\765833797909149.jpg,54.40150633934985,17.45863007056855,PL,PL,osv5m,1.0
765899427548111,images\PL\765899427548111.jpg,49.92936443125,18.99149936875,PL,PL,osv5m,1.0
766506680696901,images\PL\766506680696901.jpg,50.396023951946,18.518486997097,PL,PL,osv5m,1.0
768030780574020,images\PL\768030780574020.jpg,51.125352757652,16.959951873267,PL,PL,osv5m,1.0
768323790497863,images\PL\768323790497863.jpg,50.548465039572,22.076861300941,PL,PL,osv5m,1.0
774436810130877,images\PL\774436810130877.jpg,54.335433334683,19.566838819841,PL,PL,osv5m,1.0
775057483401111,images\PL\775057483401111.jpg,49.94200315714,19.99095094614,PL,PL,osv5m,1.0
776491319706819,images\PL\776491319706819.jpg,49.570402801769845,21.92327042795363,PL,PL,osv5m,1.0
776846549685328,images\PL\776846549685328.jpg,53.606222364071,20.314559195743,PL,PL,osv5m,1.0
778588063030919,images\PL\778588063030919.jpg,53.735189994281,15.355418727956,PL,PL,osv5m,1.0
780344676205831,images\PL\780344676205831.jpg,51.956443527769,20.146813140153,PL,PL,osv5m,1.0
785136115318878,images\PL\785136115318878.jpg,50.425790300192,16.475419426757,PL,PL,osv5m,1.0
787404701945783,images\PL\787404701945783.jpg,52.892627698476,19.12467061419,PL,PL,osv5m,1.0
792323521761370,images\PL\792323521761370.jpg,54.4775067541075,18.26928480104765,PL,PL,osv5m,1.0
792898721655531,images\PL\792898721655531.jpg,54.017138875382,16.00949220719,PL,PL,osv5m,1.0
793795177929670,images\PL\793795177929670.jpg,50.251726297446,22.427905410955,PL,PL,osv5m,1.0
794408364547721,images\PL\794408364547721.jpg,49.980250257422,19.910912983917,PL,PL,osv5m,1.0
798676701017415,images\PL\798676701017415.jpg,53.122846343726,15.397173778363,PL,PL,osv5m,1.0
799521963879280,images\PL\799521963879280.jpg,49.741769492984,22.078909218456,PL,PL,osv5m,1.0
799577170763928,images\PL\799577170763928.jpg,49.85705936196,21.698476540609,PL,PL,osv5m,1.0
801075730525771,images\PL\801075730525771.jpg,53.190056349321,15.242895156543,PL,PL,osv5m,1.0
801412520489032,images\PL\801412520489032.jpg,52.571526126021,15.471006195409,PL,PL,osv5m,1.0
802594020659025,images\PL\802594020659025.jpg,50.796668660043,15.830861646493,PL,PL,osv5m,1.0
803283503948912,images\PL\803283503948912.jpg,49.748736818308,22.072229248332,PL,PL,osv5m,1.0
803893060547554,images\PL\803893060547554.jpg,49.857029214741,21.487220235452,PL,PL,osv5m,1.0
804059160226178,images\PL\804059160226178.jpg,52.058710396622,21.010038399082,PL,PL,osv5m,1.0
804370413537568,images\PL\804370413537568.jpg,49.988148022503,21.335372891964,PL,PL,osv5m,1.0
804589383508679,images\PL\804589383508679.jpg,51.22386899991,15.207113504482,PL,PL,osv5m,1.0
805381430372376,images\PL\805381430372376.jpg,49.545378383119,20.626852607992,PL,PL,osv5m,1.0
808742586692690,images\PL\808742586692690.jpg,50.594403333604,22.861718331447,PL,PL,osv5m,1.0
809004266487845,images\PL\809004266487845.jpg,52.287881839711,21.09497942919,PL,PL,osv5m,1.0
810185616585607,images\PL\810185616585607.jpg,53.760970172408,16.029459116068,PL,PL,osv5m,1.0
810483133227484,images\PL\810483133227484.jpg,49.803482228338,21.888553619217,PL,PL,osv5m,1.0
811248389598048,images\PL\811248389598048.jpg,51.13437609291,16.97007352111,PL,PL,osv5m,1.0
811838629538633,images\PL\811838629538633.jpg,50.78762751858,23.90111631614,PL,PL,osv5m,1.0
814041686156788,images\PL\814041686156788.jpg,53.880993732631,22.875882568246,PL,PL,osv5m,1.0
815619829359221,images\PL\815619829359221.jpg,50.363919106117,23.343829730627,PL,PL,osv5m,1.0
815777289366911,images\PL\815777289366911.jpg,50.387765002374,18.359523059985,PL,PL,osv5m,1.0
816158549325913,images\PL\816158549325913.jpg,52.059142362051,21.010376753115,PL,PL,osv5m,1.0
816249105672423,images\PL\816249105672423.jpg,54.160862615899,19.357480919746,PL,PL,osv5m,1.0
817822748911619,images\PL\817822748911619.jpg,50.49302940941546,16.664742312008144,PL,PL,osv5m,1.0
818219419101387,images\PL\818219419101387.jpg,50.293949403298,22.307246274681,PL,PL,osv5m,1.0
819628838968852,images\PL\819628838968852.jpg,53.850943649373,21.236072814533,PL,PL,osv5m,1.0
819954035279526,images\PL\819954035279526.jpg,52.270502324625,18.266972084343,PL,PL,osv5m,1.0
820601698551610,images\PL\820601698551610.jpg,50.000257726583,18.935814379086,PL,PL,osv5m,1.0
820688172158896,images\PL\820688172158896.jpg,52.991117929978,18.66195720153,PL,PL,osv5m,1.0
821361452387779,images\PL\821361452387779.jpg,49.71356439892499,19.998490654214446,PL,PL,osv5m,1.0
825369024743928,images\PL\825369024743928.jpg,53.426581015799,19.92023831751,PL,PL,osv5m,1.0
825477951398306,images\PL\825477951398306.jpg,49.835199145506,21.713282467254,PL,PL,osv5m,1.0
825682415470526,images\PL\825682415470526.jpg,52.21326865574153,18.325218325494,PL,PL,osv5m,1.0
828713314522231,images\PL\828713314522231.jpg,51.58687319171,22.484379334654,PL,PL,osv5m,1.0
830438841191639,images\PL\830438841191639.jpg,52.304935151402,16.128439475181,PL,PL,osv5m,1.0
831497511116610,images\PL\831497511116610.jpg,49.782954622806216,21.679464279551,PL,PL,osv5m,1.0
831954864076023,images\PL\831954864076023.jpg,53.627791359736,19.665518460482,PL,PL,osv5m,1.0
832696800676249,images\PL\832696800676249.jpg,51.750786585391,18.067651460545,PL,PL,osv5m,1.0
836040510329268,images\PL\836040510329268.jpg,53.936460787863,16.004800757718,PL,PL,osv5m,1.0
836860723582879,images\PL\836860723582879.jpg,53.785111178598,20.538004465336,PL,PL,osv5m,1.0
837578420446966,images\PL\837578420446966.jpg,54.160646427099,16.449681745765,PL,PL,osv5m,1.0
839521983358999,images\PL\839521983358999.jpg,53.234346008833,20.02079761321,PL,PL,osv5m,1.0
841492039797523,images\PL\841492039797523.jpg,50.267973565688,19.608642240479,PL,PL,osv5m,1.0
842204849707076,images\PL\842204849707076.jpg,53.266764794173,16.68928552488,PL,PL,osv5m,1.0
843180676284948,images\PL\843180676284948.jpg,50.038260048857,22.204265677234,PL,PL,osv5m,1.0
847001539240186,images\PL\847001539240186.jpg,53.511712024118,16.85271889066,PL,PL,osv5m,1.0
849582485653821,images\PL\849582485653821.jpg,49.979829570886,21.157723056478,PL,PL,osv5m,1.0
852975281993464,images\PL\852975281993464.jpg,53.585171775588,19.834493835124,PL,PL,osv5m,1.0
854262158569483,images\PL\854262158569483.jpg,50.323553214958,16.886431381756488,PL,PL,osv5m,1.0
857168834872914,images\PL\857168834872914.jpg,53.239445017197,19.503198391282,PL,PL,osv5m,1.0
865110154429927,images\PL\865110154429927.jpg,53.76012585069693,15.409085339727254,PL,PL,osv5m,1.0
865600693993753,images\PL\865600693993753.jpg,52.707998550659,20.031001183846,PL,PL,osv5m,1.0
869554503625200,images\PL\869554503625200.jpg,50.115580641063,18.515501525623,PL,PL,osv5m,1.0
870028876962786,images\PL\870028876962786.jpg,50.41178763450672,16.380750809014334,PL,PL,osv5m,1.0
871309520399487,images\PL\871309520399487.jpg,49.857089614285,19.048586957242,PL,PL,osv5m,1.0
888596348647692,images\PL\888596348647692.jpg,50.43399331592,18.867016291614,PL,PL,osv5m,1.0
890402694854538,images\PL\890402694854538.jpg,53.997772859032,20.400364304631,PL,PL,osv5m,1.0
891550628075133,images\PL\891550628075133.jpg,51.26557682335,22.540555990698,PL,PL,osv5m,1.0
891621181480354,images\PL\891621181480354.jpg,50.41101771268912,16.448567231724915,PL,PL,osv5m,1.0
896798767544037,images\PL\896798767544037.jpg,50.015283681263,22.664609549486,PL,PL,osv5m,1.0
904021196809859,images\PL\904021196809859.jpg,53.511837885208,20.085404107919,PL,PL,osv5m,1.0
904973613497602,images\PL\904973613497602.jpg,53.1871438,17.3965959,PL,PL,osv5m,1.0
906593953384283,images\PL\906593953384283.jpg,53.778027764151,18.830812666533,PL,PL,osv5m,1.0
906958960160089,images\PL\906958960160089.jpg,51.749044542803,18.063133250247,PL,PL,osv5m,1.0
907875646722601,images\PL\907875646722601.jpg,52.476449921878,21.092624089188,PL,PL,osv5m,1.0
907878546723446,images\PL\907878546723446.jpg,50.087344122484,19.10901911111,PL,PL,osv5m,1.0
907962969748091,images\PL\907962969748091.jpg,53.26196597244,15.403335630595,PL,PL,osv5m,1.0
908923786507862,images\PL\908923786507862.jpg,54.458714820331,16.736904712065,PL,PL,osv5m,1.0
912618846259486,images\PL\912618846259486.jpg,53.199266317853,15.99847699698,PL,PL,osv5m,1.0
913531439208289,images\PL\913531439208289.jpg,53.533421910564,16.646191569266,PL,PL,osv5m,1.0
914242525808182,images\PL\914242525808182.jpg,54.399876869574,18.56272213832,PL,PL,osv5m,1.0
915367349321803,images\PL\915367349321803.jpg,54.500244005987,18.512625883027,PL,PL,osv5m,1.0
915638605900318,images\PL\915638605900318.jpg,52.37157079507,20.791371006369,PL,PL,osv5m,1.0
917859129003107,images\PL\917859129003107.jpg,49.799217299901,18.792727097553,PL,PL,osv5m,1.0
919403462026629,images\PL\919403462026629.jpg,53.426324196945295,16.619268667045098,PL,PL,osv5m,1.0
922157221939797,images\PL\922157221939797.jpg,51.440500338219,21.034095801171,PL,PL,osv5m,1.0
929893281158188,images\PL\929893281158188.jpg,50.155062257225,22.29015785837,PL,PL,osv5m,1.0
932355170886427,images\PL\932355170886427.jpg,50.089853721038,18.208324261024,PL,PL,osv5m,1.0
934827577476138,images\PL\934827577476138.jpg,52.11554543086983,20.98442169334016,PL,PL,osv5m,1.0
935153537235133,images\PL\935153537235133.jpg,49.480392946452,20.186561381516,PL,PL,osv5m,1.0
935284283697903,images\PL\935284283697903.jpg,49.499082911003,19.09208574719,PL,PL,osv5m,1.0
936228203832045,images\PL\936228203832045.jpg,53.528690445921,15.532644579152,PL,PL,osv5m,1.0
937265553759491,images\PL\937265553759491.jpg,49.9255652792,21.799995767763,PL,PL,osv5m,1.0
937985736771634,images\PL\937985736771634.jpg,54.423316161768,18.383583208328,PL,PL,osv5m,1.0
938113773618219,images\PL\938113773618219.jpg,54.175945040299,19.410023199592,PL,PL,osv5m,1.0
939831463436566,images\PL\939831463436566.jpg,53.378687742579,14.805901399195,PL,PL,osv5m,1.0
943604459799811,images\PL\943604459799811.jpg,51.246852456532,18.018232643923,PL,PL,osv5m,1.0
946745719411398,images\PL\946745719411398.jpg,49.946456222374,21.737676643646,PL,PL,osv5m,1.0
949387395882384,images\PL\949387395882384.jpg,51.69259992627,20.811585483646,PL,PL,osv5m,1.0
953170308829499,images\PL\953170308829499.jpg,53.458445741854,14.721514210086,PL,PL,osv5m,1.0
955309451925958,images\PL\955309451925958.jpg,54.013711384056,17.117488426973,PL,PL,osv5m,1.0
956516764887831,images\PL\956516764887831.jpg,49.875451695835,22.402931974676,PL,PL,osv5m,1.0
958668111547318,images\PL\958668111547318.jpg,52.065925599461,21.011585385142,PL,PL,osv5m,1.0
958800884899201,images\PL\958800884899201.jpg,51.353435987089,22.346542081439,PL,PL,osv5m,1.0
965109337568708,images\PL\965109337568708.jpg,49.386973242898,22.635679645195,PL,PL,osv5m,1.0
965868774170561,images\PL\965868774170561.jpg,50.39451129489003,18.63452188918172,PL,PL,osv5m,1.0
966223397386994,images\PL\966223397386994.jpg,51.60801127267597,18.89392362961912,PL,PL,osv5m,1.0
966928327388703,images\PL\966928327388703.jpg,49.912298309691,22.298383452308,PL,PL,osv5m,1.0
967054520787907,images\PL\967054520787907.jpg,52.600017,15.502202972222,PL,PL,osv5m,1.0
967075310732552,images\PL\967075310732552.jpg,53.806133977807,15.248441441597,PL,PL,osv5m,1.0
970785903750817,images\PL\970785903750817.jpg,53.457824999455,18.194800995432,PL,PL,osv5m,1.0
976336863139820,images\PL\976336863139820.jpg,52.073198338242,20.892095346309,PL,PL,osv5m,1.0
979332682804170,images\PL\979332682804170.jpg,53.407775691931,20.485577862188,PL,PL,osv5m,1.0
985604905544787,images\PL\985604905544787.jpg,49.727457173571,21.873844133844,PL,PL,osv5m,1.0
1014314425765328,images\RO\1014314425765328.jpg,45.146727140334,28.906150968777,RO,RO,osv5m,1.0
1027914451073427,images\RO\1027914451073427.jpg,46.471441389943,23.472966107405,RO,RO,osv5m,1.0
1028927944303197,images\RO\1028927944303197.jpg,46.381552023518,23.145029280967,RO,RO,osv5m,1.0
1037795733643774,images\RO\1037795733643774.jpg,45.057868939011,22.900929724975,RO,RO,osv5m,1.0
1038323209907540,images\RO\1038323209907540.jpg,45.575433996481,21.872547998261,RO,RO,osv5m,1.0
1042948312897530,images\RO\1042948312897530.jpg,44.678974896681,26.365475514567,RO,RO,osv5m,1.0
1116451988839737,images\RO\1116451988839737.jpg,44.431684845498,24.365931219642,RO,RO,osv5m,1.0
1122695358240322,images\RO\1122695358240322.jpg,45.505569832673,23.647143736514,RO,RO,osv5m,1.0
1146928545784106,images\RO\1146928545784106.jpg,44.687910626584,26.391019528953,RO,RO,osv5m,1.0
1158381764631015,images\RO\1158381764631015.jpg,46.512937781343,25.156317664196,RO,RO,osv5m,1.0
1166856137156575,images\RO\1166856137156575.jpg,44.47141125112,26.0083122502,RO,RO,osv5m,1.0
1170893933335921,images\RO\1170893933335921.jpg,47.133039211798,22.186320461076,RO,RO,osv5m,1.0
1178866115915221,images\RO\1178866115915221.jpg,46.226437387772,21.381186929688,RO,RO,osv5m,1.0
1186357645139195,images\RO\1186357645139195.jpg,46.429076269543,23.441741282057,RO,RO,osv5m,1.0
1186873388416105,images\RO\1186873388416105.jpg,44.172049837357,28.660330837473,RO,RO,osv5m,1.0
1198400583925667,images\RO\1198400583925667.jpg,44.110231843715,26.323536530498,RO,RO,osv5m,1.0
1210626542725154,images\RO\1210626542725154.jpg,44.533292124955,26.182915409452,RO,RO,osv5m,1.0
1213283015797578,images\RO\1213283015797578.jpg,46.102192402715,21.873716170834,RO,RO,osv5m,1.0
1241251526349851,images\RO\1241251526349851.jpg,44.41700303300782,26.15997841621094,RO,RO,osv5m,1.0
1246403702461604,images\RO\1246403702461604.jpg,46.537338586708,26.930281559283,RO,RO,osv5m,1.0
125211332905065,images\RO\125211332905065.jpg,47.507661314776,22.524393855261,RO,RO,osv5m,1.0
125915682904542,images\RO\125915682904542.jpg,44.77412333221,27.176595784067,RO,RO,osv5m,1.0
1272380989848341,images\RO\1272380989848341.jpg,46.53068926069808,26.637268372524083,RO,RO,osv5m,1.0
127353832761789,images\RO\127353832761789.jpg,44.571341173114,24.598083997466,RO,RO,osv5m,1.0
1299636220432030,images\RO\1299636220432030.jpg,47.144942690845,27.62440853755,RO,RO,osv5m,1.0
131316959005305,images\RO\131316959005305.jpg,45.839937147508046,27.072870436928422,RO,RO,osv5m,1.0
1340239706353535,images\RO\1340239706353535.jpg,44.098108173232,27.630953922281,RO,RO,osv5m,1.0
1351761571991571,images\RO\1351761571991571.jpg,45.44227009382181,28.02663205781572,RO,RO,osv5m,1.0
136078838566730,images\RO\136078838566730.jpg,47.335278386737,22.106774386805,RO,RO,osv5m,1.0
138043714935831,images\RO\138043714935831.jpg,44.712265681895,23.400557723445,RO,RO,osv5m,1.0
1386207015097758,images\RO\1386207015097758.jpg,44.087400341202,28.612463125663,RO,RO,osv5m,1.0
1389666481405819,images\RO\1389666481405819.jpg,45.334460629824,26.227277620628,RO,RO,osv5m,1.0
139363168209573,images\RO\139363168209573.jpg,45.626358302968,25.595390416456,RO,RO,osv5m,1.0
139414454907275,images\RO\139414454907275.jpg,45.567822961447,22.125237119738,RO,RO,osv5m,1.0
1415744728775140,images\RO\1415744728775140.jpg,46.376478411468,23.582844305002,RO,RO,osv5m,1.0
143990907737068,images\RO\143990907737068.jpg,44.06975713958,28.59575911046,RO,RO,osv5m,1.0
1445719632431301,images\RO\1445719632431301.jpg,43.854463843646,28.575983212868,RO,RO,osv5m,1.0
1472988696388738,images\RO\1472988696388738.jpg,45.162078524082,26.792486110587,RO,RO,osv5m,1.0
149168937192541,images\RO\149168937192541.jpg,44.416882799674,26.140621403741,RO,RO,osv5m,1.0
150889243644778,images\RO\150889243644778.jpg,47.361004965632,22.330100935974,RO,RO,osv5m,1.0
154394166680103,images\RO\154394166680103.jpg,44.17686860658655,24.087226764870618,RO,RO,osv5m,1.0
154740356601302,images\RO\154740356601302.jpg,44.134386955583,23.593724415604,RO,RO,osv5m,1.0
157667319693264,images\RO\157667319693264.jpg,44.755334191819,27.869654224895,RO,RO,osv5m,1.0
158508862810868,images\RO\158508862810868.jpg,46.039419163549,23.074607711472,RO,RO,osv5m,1.0
160582905981321,images\RO\160582905981321.jpg,46.76987937232,24.657684461198,RO,RO,osv5m,1.0
162119142504599,images\RO\162119142504599.jpg,44.356007320608,26.04640614097,RO,RO,osv5m,1.0
1628141170711155,images\RO\1628141170711155.jpg,44.006312285235,28.442015844921,RO,RO,osv5m,1.0
1635792686776179,images\RO\1635792686776179.jpg,45.173704364697,26.805243183416,RO,RO,osv5m,1.0
1642612132600740,images\RO\1642612132600740.jpg,47.079896874954,27.804851094325,RO,RO,osv5m,1.0
165171622219583,images\RO\165171622219583.jpg,46.150321641754,23.643853619043,RO,RO,osv5m,1.0
166204508750487,images\RO\166204508750487.jpg,45.872307717635,24.157925128391,RO,RO,osv5m,1.0
166519292091938,images\RO\166519292091938.jpg,45.364703004804,27.018965000464,RO,RO,osv5m,1.0
167182292009616,images\RO\167182292009616.jpg,46.941384106527,26.918840531984,RO,RO,osv5m,1.0
1682381938778882,images\RO\1682381938778882.jpg,46.80617381345128,25.46017132464461,RO,RO,osv5m,1.0
169289048448016,images\RO\169289048448016.jpg,46.749649357341,23.601313395434,RO,RO,osv5m,1.0
171619714846786,images\RO\171619714846786.jpg,44.534935024725,22.20502995655,RO,RO,osv5m,1.0
173796657879221,images\RO\173796657879221.jpg,47.655500210918,26.252080236751,RO,RO,osv5m,1.0
1739572379555555,images\RO\1739572379555555.jpg,44.412085935886,22.882871203921,RO,RO,osv5m,1.0
175362164486306,images\RO\175362164486306.jpg,44.398075845855,26.003679927765,RO,RO,osv5m,1.0
1759535757572423,images\RO\1759535757572423.jpg,46.116792638594,21.59635097689,RO,RO,osv5m,1.0
176873020987612,images\RO\176873020987612.jpg,44.446721596834,26.020784975884,RO,RO,osv5m,1.0
177698274253636,images\RO\177698274253636.jpg,46.339161193709,23.990878320295,RO,RO,osv5m,1.0
178678420796434,images\RO\178678420796434.jpg,44.919198627553,25.452746054347,RO,RO,osv5m,1.0
180466393981525,images\RO\180466393981525.jpg,45.574926201174,21.014947294427,RO,RO,osv5m,1.0
181723457618226,images\RO\181723457618226.jpg,46.80758347984128,25.45989712169293,RO,RO,osv5m,1.0
182252523800842,images\RO\182252523800842.jpg,44.621643435093,25.751883925322,RO,RO,osv5m,1.0
184728306832287,images\RO\184728306832287.jpg,47.707299114072,22.431093183126,RO,RO,osv5m,1.0
186117276762461,images\RO\186117276762461.jpg,44.2039899582423,23.966664326042743,RO,RO,osv5m,1.0
1863900640427180,images\RO\1863900640427180.jpg,45.911040465415,23.20645421771,RO,RO,osv5m,1.0
1890602864432200,images\RO\1890602864432200.jpg,43.982812646802,28.644555804286,RO,RO,osv5m,1.0
191049652867719,images\RO\191049652867719.jpg,47.642352752952,26.258472752996,RO,RO,osv5m,1.0
1928561423975460,images\RO\1928561423975460.jpg,44.60847708794,22.884867266068,RO,RO,osv5m,1.0
192919675981244,images\RO\192919675981244.jpg,45.181513788929,23.378979384884,RO,RO,osv5m,1.0
1941739525977662,images\RO\1941739525977662.jpg,46.836814823309,25.489529526952,RO,RO,osv5m,1.0
194414302374210,images\RO\194414302374210.jpg,44.48952235243,26.12642975898,RO,RO,osv5m,1.0
194758752501019,images\RO\194758752501019.jpg,47.334386395741,26.441035308099,RO,RO,osv5m,1.0
1960981787402998,images\RO\1960981787402998.jpg,45.688569043137,25.651502120902,RO,RO,osv5m,1.0
1966396230190980,images\RO\1966396230190980.jpg,44.631207795676,21.951519422613,RO,RO,osv5m,1.0
196903105624110,images\RO\196903105624110.jpg,44.213160614145,26.160466909551,RO,RO,osv5m,1.0
1993872450763899,images\RO\1993872450763899.jpg,45.123860131943,26.755423817512,RO,RO,osv5m,1.0
199797988642571,images\RO\199797988642571.jpg,45.038723750927,26.767835246527,RO,RO,osv5m,1.0
201279402063757,images\RO\201279402063757.jpg,44.075853886464245,28.62774147218559,RO,RO,osv5m,1.0
203105914758205,images\RO\203105914758205.jpg,45.001290123529,28.885863968806,RO,RO,osv5m,1.0
2041354839351956,images\RO\2041354839351956.jpg,45.055413615852,22.895688156493,RO,RO,osv5m,1.0
207596314306439,images\RO\207596314306439.jpg,44.493261630585,26.17283173172,RO,RO,osv5m,1.0
2093251367492583,images\RO\2093251367492583.jpg,46.941405266544,24.765677205689,RO,RO,osv5m,1.0
209857384406668,images\RO\209857384406668.jpg,44.14680045623181,24.15448849508548,RO,RO,osv5m,1.0
211738194051177,images\RO\211738194051177.jpg,46.490450443556,24.467504626776,RO,RO,osv5m,1.0
212090087393679,images\RO\212090087393679.jpg,45.598609948754,27.792162555681,RO,RO,osv5m,1.0
212190647129255,images\RO\212190647129255.jpg,45.179865425193,26.753193005487,RO,RO,osv5m,1.0
212652763776722,images\RO\212652763776722.jpg,45.947776214428,22.655173210284,RO,RO,osv5m,1.0
215570350031688,images\RO\215570350031688.jpg,46.79632758972,24.175267254987,RO,RO,osv5m,1.0
215602913351678,images\RO\215602913351678.jpg,46.770182999562,24.65761082838,RO,RO,osv5m,1.0
216185596679933,images\RO\216185596679933.jpg,45.959199664103,23.476498219753,RO,RO,osv5m,1.0
216676449958460,images\RO\216676449958460.jpg,44.94946185533,28.174149848544,RO,RO,osv5m,1.0
218609016329060,images\RO\218609016329060.jpg,43.794261227509,28.560574436906,RO,RO,osv5m,1.0
222147579450159,images\RO\222147579450159.jpg,44.494253223231,26.173899940941,RO,RO,osv5m,1.0
2267424796722280,images\RO\2267424796722280.jpg,44.442645205893,25.895304162084,RO,RO,osv5m,1.0
228484155711910,images\RO\228484155711910.jpg,45.457025465525,28.034320735492,RO,RO,osv5m,1.0
231524588766493,images\RO\231524588766493.jpg,44.268781767487,23.8833064056,RO,RO,osv5m,1.0
234731038431001,images\RO\234731038431001.jpg,46.406369329922,23.444612659349,RO,RO,osv5m,1.0
237563064792567,images\RO\237563064792567.jpg,46.403734845515,27.273034020942,RO,RO,osv5m,1.0
2404954359648723,images\RO\2404954359648723.jpg,47.617573191589,22.535307002734,RO,RO,osv5m,1.0
241540217731979,images\RO\241540217731979.jpg,45.133823608518,25.739927616701,RO,RO,osv5m,1.0
246293230542810,images\RO\246293230542810.jpg,45.33987450636,28.005382986517,RO,RO,osv5m,1.0
246457513895480,images\RO\246457513895480.jpg,44.896947166695,25.500001823436,RO,RO,osv5m,1.0
246947110394859,images\RO\246947110394859.jpg,47.074696437216,21.907986123286,RO,RO,osv5m,1.0
247039947209623,images\RO\247039947209623.jpg,44.469821530459,26.014417724657,RO,RO,osv5m,1.0
2539753946326594,images\RO\2539753946326594.jpg,44.561097886444,28.576960308738,RO,RO,osv5m,1.0
2589285378042760,images\RO\2589285378042760.jpg,47.606422781571,22.541748218761,RO,RO,osv5m,1.0
2618011205166460,images\RO\2618011205166460.jpg,44.700339528975,22.501423794198,RO,RO,osv5m,1.0
263284172224799,images\RO\263284172224799.jpg,44.66322944665144,21.69951548991188,RO,RO,osv5m,1.0
2658188514482262,images\RO\2658188514482262.jpg,44.99895001385,24.616118296537,RO,RO,osv5m,1.0
266577895202883,images\RO\266577895202883.jpg,46.095653118628,23.552994185717,RO,RO,osv5m,1.0
267708751707538,images\RO\267708751707538.jpg,44.652587978221,21.715509099493,RO,RO,osv5m,1.0
2687583451538705,images\RO\2687583451538705.jpg,44.125932547614,23.606805973645,RO,RO,osv5m,1.0
2699795446978141,images\RO\2699795446978141.jpg,44.921214324505,25.612997063186,RO,RO,osv5m,1.0
