image_id,filepath,lat,lon,country,city,source,quality_score
478216377215486,images\PL\478216377215486.jpg,51.83479054291576,20.820949176030325,PL,PL,osv5m,1.0
478281390154003,images\PL\478281390154003.jpg,53.476547181076,18.813559527246,PL,PL,osv5m,1.0
478377537666236,images\PL\478377537666236.jpg,49.71157978003649,20.00324777088513,PL,PL,osv5m,1.0
478455640039808,images\PL\478455640039808.jpg,50.523797836606,23.89883137939,PL,PL,osv5m,1.0
478763006569080,images\PL\478763006569080.jpg,52.347658243137,21.208518728641,PL,PL,osv5m,1.0
478860316500897,images\PL\478860316500897.jpg,53.068263683729,15.282773339377,PL,PL,osv5m,1.0
479119810748963,images\PL\479119810748963.jpg,50.96624603552333,20.24592710791692,PL,PL,osv5m,1.0
479153530001492,images\PL\479153530001492.jpg,54.089151352447,16.835703842306,PL,PL,osv5m,1.0
4792543110761123,images\PL\4792543110761123.jpg,53.280153990604,19.659780788824,PL,PL,osv5m,1.0
479268784055427,images\PL\479268784055427.jpg,52.76483732379442,21.28894942121537,PL,PL,osv5m,1.0
479342223392415,images\PL\479342223392415.jpg,52.197392795633,21.808030867021,PL,PL,osv5m,1.0
479397189960515,images\PL\479397189960515.jpg,53.717248305564,16.63349172613,PL,PL,osv5m,1.0
479417066508292,images\PL\479417066508292.jpg,50.554792942469,21.662470629979,PL,PL,osv5m,1.0
479466706449696,images\PL\479466706449696.jpg,53.234172066072,15.687946993994,PL,PL,osv5m,1.0
479573069936184,images\PL\479573069936184.jpg,52.075476063062,18.805766319022,PL,PL,osv5m,1.0
479679173460955,images\PL\479679173460955.jpg,53.545533794668,19.357648277106,PL,PL,osv5m,1.0
479795953279699,images\PL\479795953279699.jpg,52.02562912556,20.944442914167,PL,PL,osv5m,1.0
479800050004633,images\PL\479800050004633.jpg,53.215445254896,19.72801859302,PL,PL,osv5m,1.0
479835143310177,images\PL\479835143310177.jpg,49.928779764372,21.852173811279,PL,PL,osv5m,1.0
479847143253478,images\PL\479847143253478.jpg,53.539837899998,22.699435,PL,PL,osv5m,1.0
479854510135391,images\PL\479854510135391.jpg,53.36751086912,14.606084675625,PL,PL,osv5m,1.0
479855566467558,images\PL\479855566467558.jpg,51.176314997186,23.238835057916,PL,PL,osv5m,1.0
479938083117526,images\PL\479938083117526.jpg,51.292422680836,18.029651740157,PL,PL,osv5m,1.0
480015269785547,images\PL\480015269785547.jpg,52.255926297546,17.198141347018,PL,PL,osv5m,1.0
480064286447961,images\PL\480064286447961.jpg,54.36386211017,18.264015854136,PL,PL,osv5m,1.0
480308096403620,images\PL\480308096403620.jpg,53.653729106772,15.528615043473,PL,PL,osv5m,1.0
480395879743952,images\PL\480395879743952.jpg,51.02134171794,15.212341498335,PL,PL,osv5m,1.0
480500906521102,images\PL\480500906521102.jpg,52.6912759193,20.474634638734,PL,PL,osv5m,1.0
480601259917344,images\PL\480601259917344.jpg,52.268918498896,21.163102526873,PL,PL,osv5m,1.0
480701719668646,images\PL\480701719668646.jpg,49.675079859479,21.702538361021,PL,PL,osv5m,1.0
480848139796927,images\PL\480848139796927.jpg,52.443211000227,17.075876450825,PL,PL,osv5m,1.0
480891519804974,images\PL\480891519804974.jpg,51.304954207735,18.311342118722,PL,PL,osv5m,1.0
480929719627663,images\PL\480929719627663.jpg,53.659276815316,16.738058591457,PL,PL,osv5m,1.0
480971583329139,images\PL\480971583329139.jpg,53.519199873106,16.183536439029,PL,PL,osv5m,1.0
480979040451853,images\PL\480979040451853.jpg,50.08822309926735,21.07961510911256,PL,PL,osv5m,1.0
481078026463476,images\PL\481078026463476.jpg,50.811732299273,20.772204138689,PL,PL,osv5m,1.0
481085269804921,images\PL\481085269804921.jpg,53.143463170152,15.42781681196,PL,PL,osv5m,1.0
481115773779309,images\PL\481115773779309.jpg,53.324581074610094,21.142680435842845,PL,PL,osv5m,1.0
481251726526657,images\PL\481251726526657.jpg,50.726060253484,18.071030317273,PL,PL,osv5m,1.0
481283273213231,images\PL\481283273213231.jpg,54.4947261815,18.536228500792,PL,PL,osv5m,1.0
481291059991083,images\PL\481291059991083.jpg,54.075718637274,23.370723411611,PL,PL,osv5m,1.0
481298199778089,images\PL\481298199778089.jpg,52.998518865394,15.177110631277,PL,PL,osv5m,1.0
481605316398386,images\PL\481605316398386.jpg,50.574286995417,16.475598651629,PL,PL,osv5m,1.0
481723033137923,images\PL\481723033137923.jpg,52.826645576584,14.779306447062,PL,PL,osv5m,1.0
481767383034873,images\PL\481767383034873.jpg,53.931841374381,18.389733997464,PL,PL,osv5m,1.0
481855526640902,images\PL\481855526640902.jpg,50.346438280001735,16.233817979998644,PL,PL,osv5m,1.0
481893329809674,images\PL\481893329809674.jpg,50.899933040023,15.719564063854,PL,PL,osv5m,1.0
481918213019775,images\PL\481918213019775.jpg,49.869399471886,21.645196942484,PL,PL,osv5m,1.0
482161696651574,images\PL\482161696651574.jpg,51.642589232421386,22.430664550635992,PL,PL,osv5m,1.0
4823844354315182,images\PL\4823844354315182.jpg,54.126050206894,16.518289399484,PL,PL,osv5m,1.0
482456159642817,images\PL\482456159642817.jpg,54.773486091319,18.170961002446,PL,PL,osv5m,1.0
482488522993088,images\PL\482488522993088.jpg,53.74131434671,16.054417361469,PL,PL,osv5m,1.0
482491189854172,images\PL\482491189854172.jpg,54.360971553039,18.69384570063,PL,PL,osv5m,1.0
482527259610124,images\PL\482527259610124.jpg,53.210997806905,14.612159955935,PL,PL,osv5m,1.0
482537009669681,images\PL\482537009669681.jpg,50.819221692955,20.411138300475,PL,PL,osv5m,1.0
482665566127141,images\PL\482665566127141.jpg,49.479738153148,20.08286776613,PL,PL,osv5m,1.0
482764559508376,images\PL\482764559508376.jpg,52.785146865496,14.721075120737,PL,PL,osv5m,1.0
482815176372470,images\PL\482815176372470.jpg,54.529459264818,17.763669959288,PL,PL,osv5m,1.0
482838572965778,images\PL\482838572965778.jpg,54.577518268916,16.867486655231,PL,PL,osv5m,1.0
482986649696666,images\PL\482986649696666.jpg,50.914701592013,20.648994273723,PL,PL,osv5m,1.0
483201849592448,images\PL\483201849592448.jpg,51.314475487248,20.068654484596,PL,PL,osv5m,1.0
483550566328424,images\PL\483550566328424.jpg,51.46863330478,19.632987685673,PL,PL,osv5m,1.0
483585229391411,images\PL\483585229391411.jpg,54.371335221739,18.653709256522,PL,PL,osv5m,1.0
483591756221972,images\PL\483591756221972.jpg,54.274509389813,16.977518093236,PL,PL,osv5m,1.0
483645629569954,images\PL\483645629569954.jpg,50.977513246019,15.353029630413,PL,PL,osv5m,1.0
483774929617930,images\PL\483774929617930.jpg,53.995120117309,15.445962704409,PL,PL,osv5m,1.0
483838079373922,images\PL\483838079373922.jpg,53.841339504596,15.845177415166,PL,PL,osv5m,1.0
484025610141384,images\PL\484025610141384.jpg,49.64724220366612,21.805568917535044,PL,PL,osv5m,1.0
484182692727883,images\PL\484182692727883.jpg,50.666664909071,18.193522238772,PL,PL,osv5m,1.0
484221492816590,images\PL\484221492816590.jpg,49.599984485649,20.690936697546,PL,PL,osv5m,1.0
484247279584128,images\PL\484247279584128.jpg,50.007740540137,19.190718310922,PL,PL,osv5m,1.0
484264292991947,images\PL\484264292991947.jpg,49.985048429767,19.913439415289,PL,PL,osv5m,1.0
484527619455553,images\PL\484527619455553.jpg,53.241480301389,15.313677321882,PL,PL,osv5m,1.0
484804495967403,images\PL\484804495967403.jpg,51.431147493033,21.914055742698,PL,PL,osv5m,1.0
484896292729160,images\PL\484896292729160.jpg,52.280119908865,20.957001997156,PL,PL,osv5m,1.0
484990336256020,images\PL\484990336256020.jpg,50.9104052803,16.157111092616,PL,PL,osv5m,1.0
485003932919796,images\PL\485003932919796.jpg,50.238149763184,18.979494669846,PL,PL,osv5m,1.0
485028239252911,images\PL\485028239252911.jpg,49.809763637778,19.015543590164,PL,PL,osv5m,1.0
485042142949394,images\PL\485042142949394.jpg,53.325364004078,22.600762011193,PL,PL,osv5m,1.0
4851090888329033,images\PL\4851090888329033.jpg,52.74147483661985,21.250814680472995,PL,PL,osv5m,1.0
485170149210332,images\PL\485170149210332.jpg,50.459201587069,17.193831290649,PL,PL,osv5m,1.0
485246725959807,images\PL\485246725959807.jpg,50.696708695754,16.82199822959,PL,PL,osv5m,1.0
485311399391115,images\PL\485311399391115.jpg,53.491741714809,14.480983645352,PL,PL,osv5m,1.0
485400962809230,images\PL\485400962809230.jpg,53.483319996232,18.742466706881,PL,PL,osv5m,1.0
485416352577326,images\PL\485416352577326.jpg,51.641523608094,19.508949508938,PL,PL,osv5m,1.0
485433342608129,images\PL\485433342608129.jpg,51.001531204757,15.198403306246,PL,PL,osv5m,1.0
485459779456815,images\PL\485459779456815.jpg,53.433823848267,15.183641573544,PL,PL,osv5m,1.0
485469289460901,images\PL\485469289460901.jpg,53.911462057897,15.774179213799,PL,PL,osv5m,1.0
485570295826428,images\PL\485570295826428.jpg,49.438622506127,22.410431390831,PL,PL,osv5m,1.0
485745666079416,images\PL\485745666079416.jpg,50.337705706748,16.662329802515,PL,PL,osv5m,1.0
485830145997874,images\PL\485830145997874.jpg,49.289994097833,22.419109298964,PL,PL,osv5m,1.0
485865616085058,images\PL\485865616085058.jpg,53.679537489782,14.718657007198,PL,PL,osv5m,1.0
485871252653047,images\PL\485871252653047.jpg,52.759149904108,14.793066521645,PL,PL,osv5m,1.0
485970359267736,images\PL\485970359267736.jpg,53.121334992292,19.402707917065,PL,PL,osv5m,1.0
486042919315538,images\PL\486042919315538.jpg,53.868378193147,16.787642045679,PL,PL,osv5m,1.0
486161582636990,images\PL\486161582636990.jpg,50.02726285355,19.905339235121,PL,PL,osv5m,1.0
486177712700103,images\PL\486177712700103.jpg,52.246318326632,20.678791133674,PL,PL,osv5m,1.0
486399272703746,images\PL\486399272703746.jpg,51.399609939463,22.411655770044,PL,PL,osv5m,1.0
486521879132130,images\PL\486521879132130.jpg,53.806727770322,15.841825852959,PL,PL,osv5m,1.0
486585102555400,images\PL\486585102555400.jpg,50.423130538286,16.257538384735,PL,PL,osv5m,1.0
4866174706740496,images\PL\4866174706740496.jpg,49.24525200000001,22.28994097222223,PL,PL,osv5m,1.0
486618805880977,images\PL\486618805880977.jpg,52.206208513281,22.515311566304,PL,PL,osv5m,1.0
486695612749195,images\PL\486695612749195.jpg,52.119907039821,19.987659377779,PL,PL,osv5m,1.0
486706745920465,images\PL\486706745920465.jpg,50.967092405215,15.510217319062,PL,PL,osv5m,1.0
486824999171737,images\PL\486824999171737.jpg,49.382533855996,22.638868269384,PL,PL,osv5m,1.0
486879859023475,images\PL\486879859023475.jpg,50.34952730318,23.326761568292,PL,PL,osv5m,1.0
487030749206729,images\PL\487030749206729.jpg,51.036907795195,15.344859581361,PL,PL,osv5m,1.0
487063219379233,images\PL\487063219379233.jpg,54.070063270763,15.505088387909,PL,PL,osv5m,1.0
487279432722333,images\PL\487279432722333.jpg,49.440566579039,19.84934280857,PL,PL,osv5m,1.0
487389972772826,images\PL\487389972772826.jpg,51.41304058980787,17.97973043279939,PL,PL,osv5m,1.0
487443942597527,images\PL\487443942597527.jpg,53.350404010857,14.826347277669,PL,PL,osv5m,1.0
487497018967618,images\PL\487497018967618.jpg,49.27521078637,20.116401009446,PL,PL,osv5m,1.0
487633969250132,images\PL\487633969250132.jpg,52.39986325771,21.0363724627,PL,PL,osv5m,1.0
487789269125525,images\PL\487789269125525.jpg,49.532807084806,21.551165509629,PL,PL,osv5m,1.0
487824199302786,images\PL\487824199302786.jpg,53.217684337267,16.47399636254,PL,PL,osv5m,1.0
487851585998499,images\PL\487851585998499.jpg,54.506602443068,16.464950045083,PL,PL,osv5m,1.0
487967652347408,images\PL\487967652347408.jpg,54.253757529045,23.001722341361,PL,PL,osv5m,1.0
487991465967219,images\PL\487991465967219.jpg,53.342449834448,18.296670350867,PL,PL,osv5m,1.0
488106142542766,images\PL\488106142542766.jpg,54.047243706329,15.32170816974,PL,PL,osv5m,1.0
488410452218846,images\PL\488410452218846.jpg,51.021620770826,15.19382259468,PL,PL,osv5m,1.0
488428615758806,images\PL\488428615758806.jpg,50.170458105099,16.66909036262,PL,PL,osv5m,1.0
488485795636616,images\PL\488485795636616.jpg,50.5724120108,17.85495255633,PL,PL,osv5m,1.0
488559832191014,images\PL\488559832191014.jpg,54.084450626681,16.291115835383,PL,PL,osv5m,1.0
488619865784632,images\PL\488619865784632.jpg,49.802773957402,18.942375324687,PL,PL,osv5m,1.0
488651599046326,images\PL\488651599046326.jpg,54.200426231679,19.284778487024,PL,PL,osv5m,1.0
488670852547202,images\PL\488670852547202.jpg,50.732352325385,22.66759314268,PL,PL,osv5m,1.0
488969062253117,images\PL\488969062253117.jpg,51.258329134668,22.612648869414,PL,PL,osv5m,1.0
489045645770001,images\PL\489045645770001.jpg,50.000173664421,21.41354677532,PL,PL,osv5m,1.0
489072055647607,images\PL\489072055647607.jpg,51.495487069643,22.289637430557,PL,PL,osv5m,1.0
489197182131563,images\PL\489197182131563.jpg,54.172896150429,19.415513316039,PL,PL,osv5m,1.0
489300935850515,images\PL\489300935850515.jpg,52.16765206307,20.985320612894,PL,PL,osv5m,1.0
489396142498399,images\PL\489396142498399.jpg,50.831877243515,15.774806762837,PL,PL,osv5m,1.0
489414872501409,images\PL\489414872501409.jpg,49.843335113915,21.732785009545,PL,PL,osv5m,1.0
489546112244166,images\PL\489546112244166.jpg,53.290972123547,15.54175772458,PL,PL,osv5m,1.0
489690812340994,images\PL\489690812340994.jpg,54.499685992523,18.476810102994,PL,PL,osv5m,1.0
489718152146036,images\PL\489718152146036.jpg,53.077541534923,15.459138235095,PL,PL,osv5m,1.0
489786819653718,images\PL\489786819653718.jpg,49.346581208192525,20.8047480949512,PL,PL,osv5m,1.0
489794942062360,images\PL\489794942062360.jpg,54.17012896337,16.009886551076,PL,PL,osv5m,1.0
489992588903872,images\PL\489992588903872.jpg,54.651499217834,17.558320747939,PL,PL,osv5m,1.0
490007755482697,images\PL\490007755482697.jpg,53.375228991268,19.491834955952,PL,PL,osv5m,1.0
490334025643762,images\PL\490334025643762.jpg,50.001342204496,21.560646719014,PL,PL,osv5m,1.0
490406398940998,images\PL\490406398940998.jpg,51.454047290449,21.325036216602,PL,PL,osv5m,1.0
490456185430264,images\PL\490456185430264.jpg,52.696324137911,14.815399079817,PL,PL,osv5m,1.0
490811968707604,images\PL\490811968707604.jpg,50.797721537379,20.459576961273,PL,PL,osv5m,1.0
490823475592877,images\PL\490823475592877.jpg,53.988214726136,16.46592100762,PL,PL,osv5m,1.0
490987302024674,images\PL\490987302024674.jpg,53.020683901114,15.743349297717,PL,PL,osv5m,1.0
491077642241353,images\PL\491077642241353.jpg,53.365449250442,15.935377702876,PL,PL,osv5m,1.0
491151092325590,images\PL\491151092325590.jpg,54.04261459983,17.052559355328,PL,PL,osv5m,1.0
491288992179239,images\PL\491288992179239.jpg,54.522863865928,16.787696665388,PL,PL,osv5m,1.0
491491435217601,images\PL\491491435217601.jpg,50.456056609775,16.985550572973,PL,PL,osv5m,1.0
491540415389637,images\PL\491540415389637.jpg,53.817630176588,14.992756010697,PL,PL,osv5m,1.0
491762848608398,images\PL\491762848608398.jpg,50.918639857391,15.763991860601,PL,PL,osv5m,1.0
491806891870656,images\PL\491806891870656.jpg,49.718238039687,19.418165910325,PL,PL,osv5m,1.0
491926548722275,images\PL\491926548722275.jpg,52.814917259868,19.183771141084,PL,PL,osv5m,1.0
4919589568070067,images\PL\4919589568070067.jpg,53.908305978946,16.242446186556,PL,PL,osv5m,1.0
492233675555169,images\PL\492233675555169.jpg,52.24945141775,21.13855816947,PL,PL,osv5m,1.0
492244071900361,images\PL\492244071900361.jpg,50.386132283722,18.414150049523,PL,PL,osv5m,1.0
492285138780439,images\PL\492285138780439.jpg,52.532376094566,17.604986348064,PL,PL,osv5m,1.0
492316082009410,images\PL\492316082009410.jpg,54.281705587726,18.594434309251,PL,PL,osv5m,1.0
492437462024085,images\PL\492437462024085.jpg,53.565539261091,20.266374036926,PL,PL,osv5m,1.0
492677112083627,images\PL\492677112083627.jpg,51.046867960764,22.380497832021,PL,PL,osv5m,1.0
492683838819488,images\PL\492683838819488.jpg,49.355216852935,20.151964179452,PL,PL,osv5m,1.0
492723275188543,images\PL\492723275188543.jpg,52.8763043973,20.617580359287,PL,PL,osv5m,1.0
492847115245771,images\PL\492847115245771.jpg,54.504900997587,18.438561338531,PL,PL,osv5m,1.0
493226891824585,images\PL\493226891824585.jpg,51.558972766947,23.311504838544,PL,PL,osv5m,1.0
493231075364342,images\PL\493231075364342.jpg,53.464388374451,17.315163953672,PL,PL,osv5m,1.0
493335835350545,images\PL\493335835350545.jpg,53.212670395105,19.566760195916,PL,PL,osv5m,1.0
493525915468919,images\PL\493525915468919.jpg,51.641851994642025,20.97363034299625,PL,PL,osv5m,1.0
493544528496814,images\PL\493544528496814.jpg,52.731516444378,15.221132498891,PL,PL,osv5m,1.0
493725902076489,images\PL\493725902076489.jpg,53.078772912661,14.374930568302,PL,PL,osv5m,1.0
493765248720513,images\PL\493765248720513.jpg,50.358970095137,16.394538116466,PL,PL,osv5m,1.0
493804601881758,images\PL\493804601881758.jpg,52.349923376646,14.562465864715,PL,PL,osv5m,1.0
493877811812605,images\PL\493877811812605.jpg,51.281708614665,22.604671036467,PL,PL,osv5m,1.0
493897571923922,images\PL\493897571923922.jpg,52.411574898999,21.219722641203,PL,PL,osv5m,1.0
494240379403992,images\PL\494240379403992.jpg,50.049166388888885,21.41667841666667,PL,PL,osv5m,1.0
494341755045619,images\PL\494341755045619.jpg,54.320443671796,22.966867349061,PL,PL,osv5m,1.0
494422971752477,images\PL\494422971752477.jpg,53.260193237479,15.645590713389,PL,PL,osv5m,1.0
494438335135054,images\PL\494438335135054.jpg,50.434207908223,16.707089499451,PL,PL,osv5m,1.0
494441121600210,images\PL\494441121600210.jpg,51.119576971515,16.996751129383,PL,PL,osv5m,1.0
494627081976055,images\PL\494627081976055.jpg,51.028859850604,23.225405466043,PL,PL,osv5m,1.0
494628471767884,images\PL\494628471767884.jpg,49.66322021117348,21.54253919830124,PL,PL,osv5m,1.0
494637061970569,images\PL\494637061970569.jpg,51.1275691059,15.286294426038,PL,PL,osv5m,1.0
494656991670708,images\PL\494656991670708.jpg,52.358072096418,21.259145808892,PL,PL,osv5m,1.0
4946739338738064,images\PL\4946739338738064.jpg,49.935702927758406,21.85483448009138,PL,PL,osv5m,1.0
494723295307447,images\PL\494723295307447.jpg,54.334731245372,18.660463203667,PL,PL,osv5m,1.0
494893071637486,images\PL\494893071637486.jpg,50.297976206966,16.472575304006,PL,PL,osv5m,1.0
494978164960903,images\PL\494978164960903.jpg,50.443300099287,16.906412255012,PL,PL,osv5m,1.0
495020604966572,images\PL\495020604966572.jpg,52.884533296719,19.39114028607,PL,PL,osv5m,1.0
495061801838226,images\PL\495061801838226.jpg,49.723076116128,19.377261960745,PL,PL,osv5m,1.0
495080068584270,images\PL\495080068584270.jpg,53.318264467486,14.713327107881,PL,PL,osv5m,1.0
495171985017714,images\PL\495171985017714.jpg,54.013305759962,16.500300314582,PL,PL,osv5m,1.0
4952496318191980,images\PL\4952496318191980.jpg,54.46469457890793,18.12318218179887,PL,PL,osv5m,1.0
495325571822022,images\PL\495325571822022.jpg,53.416406450453,21.903604995498,PL,PL,osv5m,1.0
495429161891829,images\PL\495429161891829.jpg,49.975623987758,21.659248643336,PL,PL,osv5m,1.0
495437228254237,images\PL\495437228254237.jpg,50.517661697027,16.880787722971,PL,PL,osv5m,1.0
496010295076869,images\PL\496010295076869.jpg,52.968524450351,15.022032085962,PL,PL,osv5m,1.0
496028291741498,images\PL\496028291741498.jpg,50.179717657447,19.198947191566,PL,PL,osv5m,1.0
496082211749388,images\PL\496082211749388.jpg,53.324048495677,19.35756684599,PL,PL,osv5m,1.0
496118454916024,images\PL\496118454916024.jpg,54.577783557368,16.864106856534,PL,PL,osv5m,1.0
496273568175324,images\PL\496273568175324.jpg,54.041839020562,19.028568201157,PL,PL,osv5m,1.0
496376601529812,images\PL\496376601529812.jpg,52.274173672785,17.064559109845,PL,PL,osv5m,1.0
496494312164152,images\PL\496494312164152.jpg,52.22132419982774,16.574830389828726,PL,PL,osv5m,1.0
496500358166868,images\PL\496500358166868.jpg,53.8771043,14.31038987,PL,PL,osv5m,1.0
496528438446791,images\PL\496528438446791.jpg,53.335046039394,19.359968692678,PL,PL,osv5m,1.0
496557055411417,images\PL\496557055411417.jpg,52.098136106838034,18.11046254702159,PL,PL,osv5m,1.0
496642768356748,images\PL\496642768356748.jpg,53.28368441003,18.709954415747,PL,PL,osv5m,1.0
496689141467275,images\PL\496689141467275.jpg,53.198251560568,15.938845974327,PL,PL,osv5m,1.0
496921054769762,images\PL\496921054769762.jpg,53.160253214722,15.739181603448,PL,PL,osv5m,1.0
497084231441847,images\PL\497084231441847.jpg,50.486385716981,16.582959954605,PL,PL,osv5m,1.0
497231221323206,images\PL\497231221323206.jpg,53.219956841949,20.458861935648,PL,PL,osv5m,1.0
497350924742952,images\PL\497350924742952.jpg,53.003230546388,15.423048512154,PL,PL,osv5m,1.0
497449064828630,images\PL\497449064828630.jpg,49.569256808594,20.428441036661,PL,PL,osv5m,1.0
497481375255236,images\PL\497481375255236.jpg,50.561578066422,16.53732156924,PL,PL,osv5m,1.0
497824511258978,images\PL\497824511258978.jpg,53.195746084666,19.845881086258,PL,PL,osv5m,1.0
497894628062696,images\PL\497894628062696.jpg,52.172521199697,19.485490688403,PL,PL,osv5m,1.0
498158088002345,images\PL\498158088002345.jpg,50.658907220726,20.3325957776,PL,PL,osv5m,1.0
498214614646465,images\PL\498214614646465.jpg,49.283400186571,19.975285877755,PL,PL,osv5m,1.0
498379381495336,images\PL\498379381495336.jpg,49.660714578412,19.178659263236,PL,PL,osv5m,1.0
4984577038305150,images\PL\4984577038305150.jpg,52.09661111111112,15.400497222222224,PL,PL,osv5m,1.0
498657641333562,images\PL\498657641333562.jpg,50.30894862615,16.450266149599,PL,PL,osv5m,1.0
498659198234230,images\PL\498659198234230.jpg,53.265743062314,19.391318221349,PL,PL,osv5m,1.0
498731771574791,images\PL\498731771574791.jpg,49.835474314948,21.858121121808,PL,PL,osv5m,1.0
498997951876898,images\PL\498997951876898.jpg,54.463734663602,17.01631949899,PL,PL,osv5m,1.0
499107338102265,images\PL\499107338102265.jpg,54.20684499817,19.27074676671,PL,PL,osv5m,1.0
499127298393026,images\PL\499127298393026.jpg,49.35072436287041,20.44229497233179,PL,PL,osv5m,1.0
499140977794553,images\PL\499140977794553.jpg,50.426123394407,16.526407881811,PL,PL,osv5m,1.0
499322881954096,images\PL\499322881954096.jpg,49.5514184819784,22.14340322290248,PL,PL,osv5m,1.0
499588211068221,images\PL\499588211068221.jpg,51.746385706779,19.439687854227,PL,PL,osv5m,1.0
499591374508918,images\PL\499591374508918.jpg,49.343086541871,22.289979374758,PL,PL,osv5m,1.0
4996574907092699,images\PL\4996574907092699.jpg,53.37488381768,15.434833946667,PL,PL,osv5m,1.0
499664314413524,images\PL\499664314413524.jpg,52.170251036153,21.065011568309,PL,PL,osv5m,1.0
499796444665299,images\PL\499796444665299.jpg,50.598681359931,22.516486340163,PL,PL,osv5m,1.0
499841617869697,images\PL\499841617869697.jpg,52.261397433811,20.95570674672,PL,PL,osv5m,1.0
499878088037316,images\PL\499878088037316.jpg,54.188518849979,16.281234940824,PL,PL,osv5m,1.0
499955448024887,images\PL\499955448024887.jpg,50.51650112839,20.322901544488,PL,PL,osv5m,1.0
500108974510933,images\PL\500108974510933.jpg,53.030499755397,15.079959466382,PL,PL,osv5m,1.0
500120031349857,images\PL\500120031349857.jpg,53.327086014731,19.718791995193,PL,PL,osv5m,1.0
500154378007808,images\PL\500154378007808.jpg,50.341661192366,23.310926693848,PL,PL,osv5m,1.0
500251511413047,images\PL\500251511413047.jpg,51.42050683317,15.467218796985,PL,PL,osv5m,1.0
500278237829313,images\PL\500278237829313.jpg,50.834859089937,16.488333070493,PL,PL,osv5m,1.0
500320671407161,images\PL\500320671407161.jpg,51.953078308316,15.447827977531,PL,PL,osv5m,1.0
500356784423755,images\PL\500356784423755.jpg,53.972258333223,15.490347226709,PL,PL,osv5m,1.0
500476808050390,images\PL\500476808050390.jpg,49.772742383062,20.643367571296,PL,PL,osv5m,1.0
500491691989890,images\PL\500491691989890.jpg,54.35864428757361,22.85499068804345,PL,PL,osv5m,1.0
500577550965952,images\PL\500577550965952.jpg,53.675062962097,15.734306087298,PL,PL,osv5m,1.0
500679277801275,images\PL\500679277801275.jpg,50.068967885366,18.734647876659,PL,PL,osv5m,1.0
500743164385963,images\PL\500743164385963.jpg,54.021477366699,16.477779526088,PL,PL,osv5m,1.0
500778335211957,images\PL\500778335211957.jpg,51.12136593039351,20.84666369204471,PL,PL,osv5m,1.0
501030794422683,images\PL\501030794422683.jpg,53.824677324804,18.986542287118,PL,PL,osv5m,1.0
501196444654015,images\PL\501196444654015.jpg,50.671883040585,17.665431778907,PL,PL,osv5m,1.0
501203991021540,images\PL\501203991021540.jpg,54.18577888866,16.175808852761,PL,PL,osv5m,1.0
501229531294231,images\PL\501229531294231.jpg,50.027133006975,20.007900830914,PL,PL,osv5m,1.0
501382064385508,images\PL\501382064385508.jpg,50.213635073747,22.122144622184,PL,PL,osv5m,1.0
501454100900233,images\PL\501454100900233.jpg,52.089315532336,20.364142935291,PL,PL,osv5m,1.0
501569177757346,images\PL\501569177757346.jpg,54.134800223373,15.250252247644,PL,PL,osv5m,1.0
501701650959171,images\PL\501701650959171.jpg,54.336163123199,16.595945680001,PL,PL,osv5m,1.0
501709697736030,images\PL\501709697736030.jpg,54.133777483796,19.376567337608,PL,PL,osv5m,1.0
501808421020155,images\PL\501808421020155.jpg,49.897607674451,21.696043065322,PL,PL,osv5m,1.0
501985894328251,images\PL\501985894328251.jpg,51.274291891389,21.931485431111,PL,PL,osv5m,1.0
502152790964945,images\PL\502152790964945.jpg,53.237201734549,14.513877151024,PL,PL,osv5m,1.0
502318547464950,images\PL\502318547464950.jpg,53.413355907335,19.907936316507,PL,PL,osv5m,1.0
502320904547217,images\PL\502320904547217.jpg,52.199069530479,21.018372855882,PL,PL,osv5m,1.0
502476637613751,images\PL\502476637613751.jpg,53.650667887893,15.592848869001,PL,PL,osv5m,1.0
503010541123160,images\PL\503010541123160.jpg,49.451329959717,20.324986657071,PL,PL,osv5m,1.0
503352228284062,images\PL\503352228284062.jpg,49.85856935201484,22.880511012496463,PL,PL,osv5m,1.0
503356297743120,images\PL\503356297743120.jpg,53.198806982259,20.485929557285,PL,PL,osv5m,1.0
503418510684643,images\PL\503418510684643.jpg,53.675067836266,23.109436083702,PL,PL,osv5m,1.0
503471347460130,images\PL\503471347460130.jpg,54.349030967947,18.650608776646,PL,PL,osv5m,1.0
503778417417965,images\PL\503778417417965.jpg,50.135834953891,21.669034295974,PL,PL,osv5m,1.0
503953464250041,images\PL\503953464250041.jpg,52.911982354385,14.567074226611,PL,PL,osv5m,1.0
504020167303122,images\PL\504020167303122.jpg,50.089199657028,19.863307394826,PL,PL,osv5m,1.0
504218263949904,images\PL\504218263949904.jpg,54.039451137527,14.873803004708,PL,PL,osv5m,1.0
5043518179066162,images\PL\5043518179066162.jpg,51.80750136897549,19.895229624454224,PL,PL,osv5m,1.0
504535947393541,images\PL\504535947393541.jpg,51.873758832392,19.408860379399,PL,PL,osv5m,1.0
504574560722779,images\PL\504574560722779.jpg,49.822085688398,21.833381950586,PL,PL,osv5m,1.0
504616060720954,images\PL\504616060720954.jpg,50.317648776725,17.407200126379,PL,PL,osv5m,1.0
504766380567959,images\PL\504766380567959.jpg,52.698608561269,20.04154949474,PL,PL,osv5m,1.0
504972553870584,images\PL\504972553870584.jpg,52.299559811234,17.630420551999,PL,PL,osv5m,1.0
